"county","state","party","zagęszczenie_hrabstwa","liczba_gł_republikanie","liczba_gł_demokraci","winner"
Raleigh,West Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Lauderdale,Mississippi,Republican,"100 - 200",3836340,2173377,Republikanie
Cass,Missouri,Democrat,"100 - 200",3836340,2173377,Republikanie
Craven,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Ashland,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Franklin,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Darlington,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Madison,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Ionia,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Polk,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Ellis,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Pasquotank,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Cape Girardeau,Missouri,Democrat,"100 - 200",3836340,2173377,Republikanie
Tift,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Lawrence,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Pima,Arizona,Republican,"100 - 200",3836340,2173377,Republikanie
Scott,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Grant,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Laurel,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Van Buren,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Henderson,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Carter,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Tipton,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Worcester,Maryland,Republican,"100 - 200",3836340,2173377,Republikanie
Gloucester,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Williamson,Illinois,Republican,"100 - 200",3836340,2173377,Republikanie
Elmore,Alabama,Democrat,"100 - 200",3836340,2173377,Republikanie
Edgecombe,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Sandusky,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Pike,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Cullman,Alabama,Democrat,"100 - 200",3836340,2173377,Republikanie
Hart,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Bartholomew,Indiana,Republican,"100 - 200",3836340,2173377,Republikanie
Liberty,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Tangipahoa,Louisiana,Republican,"100 - 200",3836340,2173377,Republikanie
Auglaize,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Bossier,Louisiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Wayne,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Okaloosa,Florida,Republican,"100 - 200",3836340,2173377,Republikanie
Salem,New Jersey,Republican,"100 - 200",3836340,2173377,Republikanie
Scott,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Kings,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Polk,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Steuben,Indiana,Republican,"100 - 200",3836340,2173377,Republikanie
Stanly,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Butts,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Marion,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Yadkin,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Harrison,West Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Ellis,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Rhea,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Alexander,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Montgomery,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Madison,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Barry,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Lawrence,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Crawford,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
LaPorte,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Rankin,Mississippi,Republican,"100 - 200",3836340,2173377,Republikanie
Midland,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
LaSalle,Illinois,Republican,"100 - 200",3836340,2173377,Republikanie
Santa Barbara,California,Republican,"100 - 200",3836340,2173377,Republikanie
Clinton,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Coffee,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Lee,Mississippi,Republican,"100 - 200",3836340,2173377,Republikanie
Collier,Florida,Republican,"100 - 200",3836340,2173377,Republikanie
Logan,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Troup,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Christian,Missouri,Democrat,"100 - 200",3836340,2173377,Republikanie
Crawford,Arkansas,Democrat,"100 - 200",3836340,2173377,Republikanie
Calumet,Wisconsin,Democrat,"100 - 200",3836340,2173377,Republikanie
Randolph,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Hancock,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Baldwin,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Dawson,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Dallas,Iowa,Republican,"100 - 200",3836340,2173377,Republikanie
Anderson,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Fresno,California,Republican,"100 - 200",3836340,2173377,Republikanie
Elmore,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Hunt,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Rogers,Oklahoma,Democrat,"100 - 200",3836340,2173377,Republikanie
Talbot,Maryland,Republican,"100 - 200",3836340,2173377,Republikanie
Angelina,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Merced,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Laurel,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Union,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Rankin,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Grand Traverse,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Fulton,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Stokes,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Harrison,West Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Oktibbeha,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Allegany,Maryland,Democrat,"100 - 200",3836340,2173377,Republikanie
Jefferson,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Scotland,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Woodford,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Ector,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
St. Francois,Missouri,Republican,"100 - 200",3836340,2173377,Republikanie
Seneca,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Midland,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Saline,Arkansas,Democrat,"100 - 200",3836340,2173377,Republikanie
Mathews,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Henry,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
St. Clair,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Greenwood,South Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Cheatham,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Stanly,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Darlington,South Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Houston,Alabama,Democrat,"100 - 200",3836340,2173377,Republikanie
Frederick,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Chautauqua,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Grayson,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Madison,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Marshall,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Mathews,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Fauquier,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Ashtabula,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
St. Joseph,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Lumpkin,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Jefferson,Wisconsin,Republican,"100 - 200",3836340,2173377,Republikanie
Columbia,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Shelby,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Campbell,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Wilson,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Ulster,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Pickaway,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Tuscarawas,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Carter,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Auglaize,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
White,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
St. Charles,Louisiana,Democrat,"100 - 200",3836340,2173377,Republikanie
McDowell,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Stephens,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Ashland,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Bowie,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Madison,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Person,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Garland,Arkansas,Republican,"100 - 200",3836340,2173377,Republikanie
Hart,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Scioto,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Henry,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Eaton,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Macon,Illinois,Democrat,"100 - 200",3836340,2173377,Republikanie
Randall,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Jackson,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Granville,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Wise,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Indiana,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Walworth,Wisconsin,Republican,"100 - 200",3836340,2173377,Republikanie
Maui,Hawaii,Republican,"100 - 200",3836340,2173377,Republikanie
Yuba,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Cass,Missouri,Republican,"100 - 200",3836340,2173377,Republikanie
Centre,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Fulton,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Los Alamos,New Mexico,Democrat,"100 - 200",3836340,2173377,Republikanie
Burke,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
St. Clair,Alabama,Democrat,"100 - 200",3836340,2173377,Republikanie
Ross,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Mercer,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Jefferson,Wisconsin,Democrat,"100 - 200",3836340,2173377,Republikanie
Frederick,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Vance,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Napa,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Genesee,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Holmes,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Grand Traverse,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Madison,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Calhoun,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Rutherford,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Randolph,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Floyd,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Carbon,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Snyder,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Marshall,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Roane,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
DeKalb,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Lenawee,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Aiken,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Centre,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Tuscaloosa,Alabama,Democrat,"100 - 200",3836340,2173377,Republikanie
Greene,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Sumter,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Fulton,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Oconee,South Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Allegan,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Lauderdale,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Davie,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Armstrong,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Nash,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Greenup,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Ottawa,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Schuylkill,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Jackson,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Santa Rosa,Florida,Democrat,"100 - 200",3836340,2173377,Republikanie
Oswego,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Monterey,California,Republican,"100 - 200",3836340,2173377,Republikanie
Bartholomew,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Cherokee,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Woodbury,Iowa,Democrat,"100 - 200",3836340,2173377,Republikanie
Franklin,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Greenwood,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Cayuga,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Holmes,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Faulkner,Arkansas,Republican,"100 - 200",3836340,2173377,Republikanie
Alexander,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Marshall,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Noble,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Oswego,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Culpeper,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Jasper,Missouri,Democrat,"100 - 200",3836340,2173377,Republikanie
Davie,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Pickaway,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Marion,West Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Bulloch,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Clark,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Dearborn,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Aiken,South Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Walker,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Sevier,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Etowah,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Roane,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Yolo,California,Republican,"100 - 200",3836340,2173377,Republikanie
Pike,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Huron,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
McMinn,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Marion,West Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Marion,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Huron,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Benton,Washington,Republican,"100 - 200",3836340,2173377,Republikanie
Harnett,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Muskingum,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Lumpkin,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Bulloch,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Fayette,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Jefferson,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Santa Rosa,Florida,Republican,"100 - 200",3836340,2173377,Republikanie
Shelby,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Oconee,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Nelson,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Payne,Oklahoma,Democrat,"100 - 200",3836340,2173377,Republikanie
Tift,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Fayette,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
McDowell,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Boone,Indiana,Republican,"100 - 200",3836340,2173377,Republikanie
McLean,Illinois,Democrat,"100 - 200",3836340,2173377,Republikanie
Taylor,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Kern,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Dodge,Wisconsin,Republican,"100 - 200",3836340,2173377,Republikanie
Indiana,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Robertson,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Comanche,Oklahoma,Democrat,"100 - 200",3836340,2173377,Republikanie
Isle of Wight,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Cole,Missouri,Democrat,"100 - 200",3836340,2173377,Republikanie
Raleigh,West Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Madison,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Vance,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Barry,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Greenup,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Payne,Oklahoma,Republican,"100 - 200",3836340,2173377,Republikanie
Scott,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Mifflin,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Caroline,Maryland,Democrat,"100 - 200",3836340,2173377,Republikanie
Robertson,Tennessee,Democrat,"100 - 200",3836340,2173377,Republikanie
Monterey,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Fayette,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Tuscaloosa,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Los Alamos,New Mexico,Republican,"100 - 200",3836340,2173377,Republikanie
Ontario,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Santa Barbara,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Franklin,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Lenoir,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Henderson,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Baldwin,Alabama,Republican,"100 - 200",3836340,2173377,Republikanie
Surry,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Lee,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Haywood,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Stokes,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Lenawee,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Iberia,Louisiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Lawrence,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Livingston,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Ottawa,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Wayne,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Floyd,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Dearborn,Indiana,Republican,"100 - 200",3836340,2173377,Republikanie
Crawford,Arkansas,Republican,"100 - 200",3836340,2173377,Republikanie
Genesee,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Walker,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Isabella,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Allegan,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Oconee,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Nassau,Florida,Republican,"100 - 200",3836340,2173377,Republikanie
Sevier,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Carbon,Pennsylvania,Republican,"100 - 200",3836340,2173377,Republikanie
Union,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Seneca,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Adams,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Knox,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Burke,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Adams,Indiana,Republican,"100 - 200",3836340,2173377,Republikanie
King George,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Polk,Oregon,Democrat,"100 - 200",3836340,2173377,Republikanie
Christian,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
Potter,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Parker,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Oneida,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Muskingum,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
San Bernardino,California,Republican,"100 - 200",3836340,2173377,Republikanie
Dallas,Iowa,Democrat,"100 - 200",3836340,2173377,Republikanie
Maury,Tennessee,Republican,"100 - 200",3836340,2173377,Republikanie
Woodbury,Iowa,Republican,"100 - 200",3836340,2173377,Republikanie
St. Croix,Wisconsin,Republican,"100 - 200",3836340,2173377,Republikanie
Kosciusko,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Story,Iowa,Republican,"100 - 200",3836340,2173377,Republikanie
Ontario,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Berkeley,South Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
West Baton Rouge,Louisiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Kosciusko,Indiana,Republican,"100 - 200",3836340,2173377,Republikanie
Effingham,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Calcasieu,Louisiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Shelby,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Peach,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Montgomery,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Glynn,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Nevada,California,Republican,"100 - 200",3836340,2173377,Republikanie
Moore,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Haralson,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Culpeper,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Calumet,Wisconsin,Republican,"100 - 200",3836340,2173377,Republikanie
Iberia,Louisiana,Republican,"100 - 200",3836340,2173377,Republikanie
Benton,Oregon,Democrat,"100 - 200",3836340,2173377,Republikanie
Lenoir,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Person,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Seneca,New York,Republican,"100 - 200",3836340,2173377,Republikanie
Union,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Guadalupe,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Coles,Illinois,Republican,"100 - 200",3836340,2173377,Republikanie
Kootenai,Idaho,Republican,"100 - 200",3836340,2173377,Republikanie
Morgan,Indiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Oktibbeha,Mississippi,Republican,"100 - 200",3836340,2173377,Republikanie
Jasper,Missouri,Republican,"100 - 200",3836340,2173377,Republikanie
LaSalle,Illinois,Democrat,"100 - 200",3836340,2173377,Republikanie
Sutter,California,Republican,"100 - 200",3836340,2173377,Republikanie
Forrest,Mississippi,Republican,"100 - 200",3836340,2173377,Republikanie
Polk,Oregon,Republican,"100 - 200",3836340,2173377,Republikanie
Carteret,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Albemarle,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Ashtabula,Ohio,Democrat,"100 - 200",3836340,2173377,Republikanie
Washington,Oklahoma,Republican,"100 - 200",3836340,2173377,Republikanie
El Dorado,California,Republican,"100 - 200",3836340,2173377,Republikanie
Napa,California,Republican,"100 - 200",3836340,2173377,Republikanie
Dawson,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Canadian,Oklahoma,Republican,"100 - 200",3836340,2173377,Republikanie
Columbia,Pennsylvania,Democrat,"100 - 200",3836340,2173377,Republikanie
Taylor,Texas,Democrat,"100 - 200",3836340,2173377,Republikanie
Fauquier,Virginia,Republican,"100 - 200",3836340,2173377,Republikanie
Shelby,Kentucky,Republican,"100 - 200",3836340,2173377,Republikanie
Lamar,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Christian,Missouri,Republican,"100 - 200",3836340,2173377,Republikanie
Livingston,Louisiana,Democrat,"100 - 200",3836340,2173377,Republikanie
Calhoun,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Nash,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Greene,Virginia,Democrat,"100 - 200",3836340,2173377,Republikanie
Angelina,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Chautauqua,New York,Democrat,"100 - 200",3836340,2173377,Republikanie
Okaloosa,Florida,Democrat,"100 - 200",3836340,2173377,Republikanie
Pickens,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Eau Claire,Wisconsin,Democrat,"100 - 200",3836340,2173377,Republikanie
St. Francois,Missouri,Democrat,"100 - 200",3836340,2173377,Republikanie
Haywood,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Hood,Texas,Republican,"100 - 200",3836340,2173377,Republikanie
Franklin,Missouri,Republican,"100 - 200",3836340,2173377,Republikanie
Harnett,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Granville,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Yadkin,North Carolina,Democrat,"100 - 200",3836340,2173377,Republikanie
Dubuque,Iowa,Republican,"100 - 200",3836340,2173377,Republikanie
Butts,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Fresno,California,Democrat,"100 - 200",3836340,2173377,Republikanie
Shiawassee,Michigan,Republican,"100 - 200",3836340,2173377,Republikanie
Hoke,North Carolina,Republican,"100 - 200",3836340,2173377,Republikanie
Knox,Ohio,Republican,"100 - 200",3836340,2173377,Republikanie
Maui,Hawaii,Democrat,"100 - 200",3836340,2173377,Republikanie
Jackson,Georgia,Democrat,"100 - 200",3836340,2173377,Republikanie
Lauderdale,Mississippi,Democrat,"100 - 200",3836340,2173377,Republikanie
Midland,Michigan,Democrat,"100 - 200",3836340,2173377,Republikanie
Liberty,Georgia,Republican,"100 - 200",3836340,2173377,Republikanie
Fond du Lac,Wisconsin,Democrat,"100 - 200",3836340,2173377,Republikanie
Boyle,Kentucky,Democrat,"100 - 200",3836340,2173377,Republikanie
