"county","state","party","procent_wiek_średni","liczba_gł_republikanie","liczba_gł_demokraci","winner"
Juneau,Wisconsin,Republican,"60 - 65 %",13220563,10291169,Republikanie
Upshur,West Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Nottoway,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Sebastian,Arkansas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Crawford,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Fond du Lac,Wisconsin,Democrat,"60 - 65 %",13220563,10291169,Republikanie
St. James,Louisiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Cherokee,Oklahoma,Republican,"60 - 65 %",13220563,10291169,Republikanie
Ventura,California,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Fannin,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Wayne,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Washington,Wisconsin,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bibb,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Grainger,Tennessee,Republican,"60 - 65 %",13220563,10291169,Republikanie
Clay,Florida,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Susquehanna,Pennsylvania,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Medina,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Chester,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
Campbell,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Autauga,Alabama,Republican,"60 - 65 %",13220563,10291169,Republikanie
Van Buren,Tennessee,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Schoharie,New York,Republican,"60 - 65 %",13220563,10291169,Republikanie
Spartanburg,South Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bradley,Tennessee,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Monmouth,New Jersey,Democrat,"60 - 65 %",13220563,10291169,Republikanie
St. Joseph,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Richmond,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Botetourt,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Dawson,Montana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Natchitoches,Louisiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Maury,Tennessee,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Marion,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hood River,Oregon,Republican,"60 - 65 %",13220563,10291169,Republikanie
Dallas,Iowa,Republican,"60 - 65 %",13220563,10291169,Republikanie
Yamhill,Oregon,Republican,"60 - 65 %",13220563,10291169,Republikanie
Northumberland,Pennsylvania,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hardin,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Scott,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jefferson,Arkansas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lincoln,West Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Richland,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Seneca,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Monterey,California,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Kent,Delaware,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Cascade,Montana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Calhoun,Florida,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Marshall,Mississippi,Republican,"60 - 65 %",13220563,10291169,Republikanie
Washington,Nebraska,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lake,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Pasquotank,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Allegan,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Dubois,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Clatsop,Oregon,Republican,"60 - 65 %",13220563,10291169,Republikanie
Nassau,New York,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lonoke,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Tate,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lexington,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Pope,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Chesterfield,South Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Deschutes,Oregon,Republican,"60 - 65 %",13220563,10291169,Republikanie
Ouachita,Louisiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Codington,South Dakota,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Wayne,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
Brantley,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Humboldt,Nevada,Republican,"60 - 65 %",13220563,10291169,Republikanie
Cabell,West Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Pike,Missouri,Republican,"60 - 65 %",13220563,10291169,Republikanie
Schuylkill,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
Laurens,South Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Saline,Missouri,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Adams,Pennsylvania,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Guadalupe,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Montgomery,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Owen,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jackson,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Escambia,Alabama,Republican,"60 - 65 %",13220563,10291169,Republikanie
DeWitt,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Bell,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Owsley,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Warren,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lauderdale,Mississippi,Republican,"60 - 65 %",13220563,10291169,Republikanie
Scott,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Coweta,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Santa Fe,New Mexico,Republican,"60 - 65 %",13220563,10291169,Republikanie
Gates,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Davidson,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Sumner,Tennessee,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jackson,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Cherokee,Oklahoma,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Kane,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Henry,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Twiggs,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Calhoun,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lawrence,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Clinton,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Calhoun,Florida,Republican,"60 - 65 %",13220563,10291169,Republikanie
Armstrong,Pennsylvania,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Johnson,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Iredell,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Elliott,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lincoln,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
McDowell,West Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Washington,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hancock,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Kit Carson,Colorado,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Livingston,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Marion,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hardin,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Person,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Thurston,Washington,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hopkins,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Calhoun,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Aiken,South Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bolivar,Mississippi,Republican,"60 - 65 %",13220563,10291169,Republikanie
Lapeer,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jefferson,Wisconsin,Republican,"60 - 65 %",13220563,10291169,Republikanie
Lee,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Louisa,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Robeson,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Minnehaha,South Dakota,Republican,"60 - 65 %",13220563,10291169,Republikanie
Williamsburg,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Rogers,Oklahoma,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Chambers,Alabama,Republican,"60 - 65 %",13220563,10291169,Republikanie
Muskegon,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Livingston,Louisiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Boyd,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hamilton,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Tangipahoa,Louisiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Tift,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Henry,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Williamsburg,South Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Vanderburgh,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Richland,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
York,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Gordon,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Mesa,Colorado,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Alger,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Troup,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Montcalm,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Warren,New Jersey,Republican,"60 - 65 %",13220563,10291169,Republikanie
Paulding,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Bannock,Idaho,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Douglas,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Brazoria,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Woodford,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hawaii,Hawaii,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Russell,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
St. John the Baptist,Louisiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Genesee,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Columbia,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Buncombe,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Frederick,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Midland,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Jackson,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
LaSalle,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Cambria,Pennsylvania,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Camden,New Jersey,Republican,"60 - 65 %",13220563,10291169,Republikanie
York,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Chemung,New York,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Boone,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Montgomery,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Midland,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Fayette,Tennessee,Republican,"60 - 65 %",13220563,10291169,Republikanie
St. Clair,Alabama,Republican,"60 - 65 %",13220563,10291169,Republikanie
Clay,Missouri,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Schuyler,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Gibson,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Tulsa,Oklahoma,Republican,"60 - 65 %",13220563,10291169,Republikanie
LaRue,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Perry,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
Wagoner,Oklahoma,Republican,"60 - 65 %",13220563,10291169,Republikanie
Washington,Wisconsin,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Spokane,Washington,Republican,"60 - 65 %",13220563,10291169,Republikanie
Gogebic,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Washington,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Parker,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Adams,Nebraska,Republican,"60 - 65 %",13220563,10291169,Republikanie
Howard,Missouri,Republican,"60 - 65 %",13220563,10291169,Republikanie
Twiggs,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Montgomery,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Screven,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Houston,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Harlan,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Harrison,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Pottawatomie,Oklahoma,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Orange,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Boise,Idaho,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Nelson,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
York,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
Calhoun,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Whitley,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Dickens,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Medina,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Laurel,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Macomb,Michigan,Democrat,"60 - 65 %",13220563,10291169,Republikanie
McHenry,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Orangeburg,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Greene,Arkansas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Allen,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Grimes,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
White,Arkansas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Cecil,Maryland,Republican,"60 - 65 %",13220563,10291169,Republikanie
Waukesha,Wisconsin,Republican,"60 - 65 %",13220563,10291169,Republikanie
Suffolk,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Vinton,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bowie,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Codington,South Dakota,Republican,"60 - 65 %",13220563,10291169,Republikanie
Copiah,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Caldwell,Louisiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Cumberland,New Jersey,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Washington,Missouri,Republican,"60 - 65 %",13220563,10291169,Republikanie
Northumberland,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bamberg,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Aiken,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Edmonson,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Harford,Maryland,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Franklin,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Etowah,Alabama,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Muskingum,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Westchester,New York,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Pima,Arizona,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hancock,West Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Champaign,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Kenton,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Osceola,Florida,Republican,"60 - 65 %",13220563,10291169,Republikanie
Alamance,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Kane,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Simpson,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Harrison,Mississippi,Republican,"60 - 65 %",13220563,10291169,Republikanie
Steuben,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Fluvanna,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Roosevelt,New Mexico,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Pottawattamie,Iowa,Republican,"60 - 65 %",13220563,10291169,Republikanie
Lawrence,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lander,Nevada,Republican,"60 - 65 %",13220563,10291169,Republikanie
Westchester,New York,Republican,"60 - 65 %",13220563,10291169,Republikanie
Mitchell,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Kent,Delaware,Republican,"60 - 65 %",13220563,10291169,Republikanie
St. Louis County,Missouri,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Morris,New Jersey,Republican,"60 - 65 %",13220563,10291169,Republikanie
Knox,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Carson City,Nevada,Republican,"60 - 65 %",13220563,10291169,Republikanie
Stokes,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Columbia,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hardin,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
LaRue,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hancock,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Fayette,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Gallatin,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
King and Queen,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jasper,Missouri,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Vinton,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Limestone,Alabama,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Chippewa,Wisconsin,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Parke,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Albemarle,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Barrow,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Darlington,South Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Amherst,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Madison,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Johnson,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Giles,Tennessee,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Sarpy,Nebraska,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hamilton,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Boone,Iowa,Republican,"60 - 65 %",13220563,10291169,Republikanie
Owen,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Maui,Hawaii,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Rowan,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Salt Lake,Utah,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lincoln,Missouri,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Bracken,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Greer,Oklahoma,Republican,"60 - 65 %",13220563,10291169,Republikanie
Nemaha,Nebraska,Republican,"60 - 65 %",13220563,10291169,Republikanie
Brown,South Dakota,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Concordia,Louisiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Craighead,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Drew,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Kern,California,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Guadalupe,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Jefferson,Tennessee,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Kenton,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Butler,Pennsylvania,Republican,"60 - 65 %",13220563,10291169,Republikanie
San Joaquin,California,Republican,"60 - 65 %",13220563,10291169,Republikanie
Dubuque,Iowa,Republican,"60 - 65 %",13220563,10291169,Republikanie
Marion,Georgia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Kaufman,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Montcalm,Michigan,Republican,"60 - 65 %",13220563,10291169,Republikanie
Terrebonne,Louisiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
York,Pennsylvania,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Beauregard,Louisiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Hot Spring,Arkansas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Grays Harbor,Washington,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Sullivan,New York,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hardin,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
King William,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Ashtabula,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Randall,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Simpson,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Isle of Wight,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Butte,California,Republican,"60 - 65 %",13220563,10291169,Republikanie
Tarrant,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
McHenry,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Cayuga,New York,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Montgomery,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Rankin,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Laurel,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Murray,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Morgan,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bell,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Harris,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Eureka,Nevada,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Cameron,Louisiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Hunt,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Suffolk,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Johnson,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Sandoval,New Mexico,Republican,"60 - 65 %",13220563,10291169,Republikanie
Lowndes,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Marion,West Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Juneau,Wisconsin,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Fayette,West Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Caswell,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Champaign,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Berkeley,West Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Orange,New York,Republican,"60 - 65 %",13220563,10291169,Republikanie
Bell,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
McDowell,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Gaston,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Jackson,Arkansas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Grand,Utah,Republican,"60 - 65 %",13220563,10291169,Republikanie
Morgan,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Crawford,Indiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Green,Wisconsin,Republican,"60 - 65 %",13220563,10291169,Republikanie
Quitman,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Person,North Carolina,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jersey,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Iberia,Louisiana,Republican,"60 - 65 %",13220563,10291169,Republikanie
Whitley,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Wayne,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Tarrant,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Santa Rosa,Florida,Republican,"60 - 65 %",13220563,10291169,Republikanie
Pender,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Frederick,Virginia,Republican,"60 - 65 %",13220563,10291169,Republikanie
Honolulu,Hawaii,Democrat,"60 - 65 %",13220563,10291169,Republikanie
St. Clair,Illinois,Republican,"60 - 65 %",13220563,10291169,Republikanie
Johnston,North Carolina,Republican,"60 - 65 %",13220563,10291169,Republikanie
Harrison,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Kosciusko,Indiana,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Mahoning,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Lake,Ohio,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Amherst,Virginia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Grayson,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Scott,Iowa,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Liberty,Texas,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Tate,Mississippi,Republican,"60 - 65 %",13220563,10291169,Republikanie
Livingston,Illinois,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Jackson,Kentucky,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Seneca,New York,Republican,"60 - 65 %",13220563,10291169,Republikanie
Itawamba,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Delaware,Ohio,Republican,"60 - 65 %",13220563,10291169,Republikanie
Crawford,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Houston,Alabama,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Heard,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Dougherty,Georgia,Democrat,"60 - 65 %",13220563,10291169,Republikanie
Rusk,Texas,Republican,"60 - 65 %",13220563,10291169,Republikanie
Carroll,Maryland,Republican,"60 - 65 %",13220563,10291169,Republikanie
Clark,Kentucky,Republican,"60 - 65 %",13220563,10291169,Republikanie
Marshall,Mississippi,Democrat,"60 - 65 %",13220563,10291169,Republikanie
