"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
New York,Westchester,Republican,949113,2204.7,40822
Utah,San Juan,Republican,14746,1.9,567
Texas,Wood,Republican,41964,65.0,10579
Illinois,Grundy,Democrat,50063,119.8,5146
New York,Rensselaer,Democrat,159429,244.4,11387
Louisiana,Bossier,Democrat,116979,139.3,4106
California,San Diego,Republican,3095313,735.8,153102
Ohio,Ashland,Republican,53139,125.6,11223
Georgia,Quitman,Republican,2513,16.6,296
Idaho,Clearwater,Democrat,8761,3.6,91
Virginia,Washington,Democrat,54876,97.8,2165
Idaho,Bear Lake,Democrat,5986,6.1,37
South Dakota,Hutchinson,Republican,7343,9.0,966
Kentucky,Trigg,Democrat,14339,32.5,1319
New York,Rensselaer,Republican,159429,244.4,8565
Virginia,Williamsburg,Democrat,14068,1559.3,2356
Oregon,Sherman,Republican,1765,2.1,383
Virginia,Manassas Park,Republican,14273,5632.6,943
Ohio,Union,Republican,52300,121.1,12961
Tennessee,Montgomery,Democrat,172331,319.6,8388
Texas,Hidalgo,Democrat,774769,493.2,56170
Oregon,Columbia,Republican,49351,75.1,5049
Tennessee,Lauderdale,Republican,27815,58.9,2278
Michigan,Isabella,Republican,70311,122.8,5899
Pennsylvania,Wyoming,Democrat,28276,71.2,2291
Florida,Marion,Democrat,331298,209.1,28112
Texas,Coryell,Democrat,75388,71.7,1587
New York,Orleans,Republican,42883,109.6,3943
Alabama,Jefferson,Democrat,658466,592.5,81676
North Carolina,Rutherford,Democrat,67810,120.2,4688
Georgia,Screven,Democrat,14593,22.6,937
Georgia,Wilcox,Republican,9255,24.5,1075
Virginia,Dickenson,Republican,15903,48.1,1493
California,Mendocino,Democrat,87841,25.1,7344
North Carolina,Harnett,Republican,114678,192.7,10899
Georgia,Lincoln,Republican,7996,38.0,1659
Louisiana,Franklin,Democrat,20767,33.2,868
Iowa,Fayette,Republican,20880,28.6,1000
South Carolina,Lexington,Republican,262391,375.4,54541
Georgia,Seminole,Republican,8729,37.1,1379
Arizona,Greenlee,Democrat,8437,4.6,822
Michigan,Alcona,Democrat,10942,16.2,918
Virginia,Colonial Heights,Democrat,17411,2315.3,723
Kentucky,Boone,Democrat,118811,482.3,5428
Illinois,Massac,Democrat,15429,65.0,1031
Missouri,Lafayette,Democrat,33381,53.1,2497
Virginia,Rockbridge,Democrat,22307,37.3,1578
South Dakota,Deuel,Democrat,4364,7.0,273
Ohio,Hocking,Republican,29380,69.7,4774
South Carolina,Orangeburg,Republican,92501,83.6,6680
Alabama,Morgan,Democrat,119490,206.3,5242
Kentucky,Christian,Democrat,73955,103.1,4373
Texas,Morris,Democrat,12934,51.3,605
Texas,Nolan,Democrat,15216,16.7,392
Idaho,Bingham,Republican,45607,21.8,6727
Alabama,Jackson,Democrat,53227,49.4,1837
Texas,Cochran,Republican,3127,4.0,682
Kentucky,Taylor,Democrat,24512,92.0,1793
Michigan,Iosco,Democrat,25887,47.1,2279
Louisiana,Vermilion,Republican,57999,49.4,3025
Texas,Armstrong,Republican,1901,2.1,710
South Carolina,McCormick,Republican,10233,28.5,1816
Utah,Box Elder,Republican,49975,8.7,4472
Colorado,Ouray,Democrat,4436,8.2,242
Utah,Kane,Republican,7125,1.8,572
Georgia,Morgan,Republican,17868,51.4,4099
Colorado,Kiowa,Democrat,1398,0.8,7
Georgia,Turner,Democrat,8930,31.3,411
Ohio,Champaign,Democrat,40097,93.5,2325
Wisconsin,Langlade,Republican,19977,22.9,4607
California,Santa Barbara,Democrat,423895,155.0,46519
California,Amador,Republican,38091,64.1,4256
Kentucky,Union,Republican,15007,43.8,237
Illinois,Hancock,Democrat,19104,24.1,1038
Missouri,Buchanan,Republican,89201,218.6,10894
North Carolina,Robeson,Republican,134168,141.3,3910
Tennessee,Decatur,Democrat,11757,35.2,461
Oklahoma,Osage,Democrat,47472,21.1,4717
Alabama,Mobile,Democrat,412992,335.9,34599
Missouri,Mercer,Democrat,3785,8.3,132
Utah,Salt Lake,Republican,1029655,1387.1,46723
Mississippi,Adams,Democrat,32297,69.8,3451
Arizona,Yuma,Republican,195751,35.5,7468
North Carolina,Polk,Republican,20510,86.3,3430
Missouri,Jasper,Democrat,117404,183.9,6115
Arkansas,Stone,Republican,12394,20.4,2459
Washington,Whitman,Democrat,44776,20.7,137
Illinois,Jackson,Republican,60218,103.1,5643
Georgia,Marion,Republican,8742,23.9,866
Georgia,Baldwin,Republican,45720,177.3,4444
Indiana,Clark,Republican,110232,295.6,17385
North Carolina,Mecklenburg,Democrat,919628,1755.5,116489
Georgia,Echols,Democrat,4034,9.7,68
Mississippi,Harrison,Democrat,187105,326.0,9199
Virginia,Henrico,Republican,306935,1313.4,44166
Louisiana,Livingston,Democrat,128026,197.5,3025
Florida,Hernando,Democrat,172778,365.6,14394
Nebraska,Sioux,Republican,1311,0.6,297
Washington,Lincoln,Republican,10570,4.6,1791
Colorado,San Miguel,Democrat,7359,5.7,418
Indiana,Hamilton,Republican,274569,696.4,74021
Tennessee,Clay,Republican,7861,33.2,1029
Illinois,Iroquois,Republican,29718,26.6,6388
Texas,Leon,Republican,16801,15.7,3667
North Carolina,Perquimans,Democrat,13453,54.4,1192
Colorado,Broomfield,Democrat,55889,1691.9,1573
Mississippi,Forrest,Democrat,74934,160.7,5031
South Dakota,Codington,Democrat,27227,39.5,1473
Georgia,Polk,Republican,41475,133.6,5962
Georgia,Coffee,Republican,42356,73.7,4455
Hawaii,Hawaii,Democrat,185079,45.9,7244
Illinois,Macoupin,Democrat,47765,55.4,6322
Montana,Glacier,Democrat,13399,4.5,2002
Georgia,Pulaski,Republican,12010,48.2,1309
Mississippi,Walthall,Republican,15443,38.2,1948
Wisconsin,Menominee,Republican,4232,11.8,176
Illinois,Livingston,Republican,38950,37.3,7931
Arkansas,Scott,Republican,11233,12.6,1625
Texas,Kleberg,Democrat,32061,36.4,2368
South Dakota,Miner,Democrat,2389,4.2,193
North Carolina,Brunswick,Republican,107431,126.8,21545
Texas,Rockwall,Democrat,78337,616.7,2760
Georgia,Berrien,Democrat,19286,42.7,471
Pennsylvania,York,Republican,434972,481.1,69444
New Jersey,Atlantic,Republican,274549,494.1,14857
Nebraska,Sherman,Republican,3152,5.6,362
Kentucky,Clinton,Republican,10272,52.1,1418
Texas,Matagorda,Republican,36702,33.4,4300
Idaho,Power,Democrat,7817,5.6,64
Texas,Houston,Republican,23732,19.3,4256
Indiana,Adams,Democrat,34387,101.4,2021
Washington,Spokane,Democrat,471221,267.2,1532
Wisconsin,Adams,Democrat,20875,32.3,2874
California,Mariposa,Democrat,18251,12.6,2013
Georgia,Oglethorpe,Republican,14899,33.9,2745
Michigan,Van Buren,Democrat,76258,125.5,6140
Arkansas,Baxter,Democrat,41513,74.9,2198
Texas,Zapata,Republican,14018,14.0,81
New York,Delaware,Republican,47980,33.3,4537
North Carolina,Washington,Republican,13228,38.0,694
Missouri,Clay,Democrat,221939,558.6,23172
Texas,Oldham,Democrat,2052,1.4,15
Colorado,Morgan,Democrat,28159,22.0,157
Georgia,Meriwether,Democrat,21992,43.9,1700
Georgia,Greene,Republican,15994,41.3,3719
Illinois,Clinton,Republican,37762,79.7,5632
Missouri,Livingston,Democrat,15195,28.5,795
Ohio,Portage,Republican,161419,331.2,24959
Texas,Lampasas,Republican,19677,27.6,3733
West Virginia,Doddridge,Democrat,8202,25.7,350
South Dakota,Lyman,Democrat,3755,2.3,230
Alabama,Pickens,Democrat,19746,22.4,2779
Oklahoma,Johnston,Republican,10957,17.0,678
Indiana,Warrick,Democrat,59689,155.1,5816
Kentucky,Carroll,Democrat,10811,84.1,1054
Indiana,Orange,Democrat,19840,49.8,1264
Arizona,Apache,Republican,71518,6.4,2159
South Dakota,Stanley,Democrat,2966,2.1,197
Alabama,Perry,Republican,10591,14.7,365
New Mexico,Quay,Democrat,9041,3.1,918
Texas,Matagorda,Democrat,36702,33.4,1432
Kentucky,Daviess,Republican,96656,210.9,4654
Georgia,Wilkinson,Democrat,9563,21.4,987
New York,Otsego,Democrat,62259,62.2,4440
Virginia,Albemarle,Republican,98970,137.3,14690
California,Madera,Republican,150865,70.6,10021
Wisconsin,Vilas,Republican,21430,25.0,6079
Idaho,Camas,Democrat,1117,1.0,18
Nebraska,Antelope,Republican,6685,7.8,1075
Alabama,Pike,Republican,32899,48.9,5253
Kentucky,Nelson,Republican,43437,104.0,1821
Alabama,Dallas,Republican,43820,44.8,849
South Dakota,Hyde,Republican,1420,1.7,132
Nebraska,Gage,Republican,22311,26.2,2430
Louisiana,Beauregard,Democrat,35654,30.8,1070
Kentucky,Hickman,Democrat,4902,20.2,509
Louisiana,Ouachita,Republican,153720,251.8,11798
Illinois,Scott,Republican,5355,21.3,1087
Georgia,McIntosh,Democrat,14333,33.8,1012
North Carolina,Gates,Republican,12197,35.8,721
South Dakota,Charles Mix,Republican,9129,8.3,575
Georgia,Floyd,Republican,96317,188.9,13905
Nebraska,Logan,Republican,763,1.3,238
Missouri,Pulaski,Democrat,52274,95.5,1880
North Carolina,Edgecombe,Democrat,56552,111.9,8469
North Carolina,Union,Republican,201292,318.7,31203
Alabama,Mobile,Republican,412992,335.9,61351
Idaho,Jefferson,Democrat,26140,23.9,125
New York,Tompkins,Republican,101564,214.0,4568
Illinois,Ford,Republican,14081,29.0,3253
Arkansas,Saline,Republican,107118,148.0,22329
Illinois,Clark,Democrat,16335,32.6,1224
Texas,Kimble,Republican,4607,3.7,1100
Georgia,Worth,Democrat,21679,38.0,850
North Carolina,Hyde,Republican,5810,9.5,408
Virginia,Nottoway,Republican,15853,50.4,1599
Kentucky,Owsley,Democrat,4755,24.1,168
Missouri,Ray,Republican,23494,41.3,3440
Tennessee,Moore,Republican,6362,49.2,1449
Missouri,Stoddard,Democrat,29968,36.4,1163
Ohio,Williams,Republican,37642,89.4,8299
Wyoming,Sweetwater,Democrat,43806,4.2,22
Iowa,Clayton,Democrat,18129,23.3,800
Montana,Mineral,Republican,4223,3.5,761
Illinois,Piatt,Democrat,16729,38.1,1803
Montana,Carbon,Democrat,10078,4.9,1298
Arkansas,Searcy,Republican,8195,12.3,2336
Illinois,Edwards,Democrat,6721,30.2,291
Illinois,Winnebago,Democrat,295266,575.2,31780
Pennsylvania,Somerset,Republican,77742,72.4,13760
New Jersey,Morris,Republican,492276,1069.8,50681
Montana,Custer,Republican,11699,3.1,1572
New Mexico,Torrance,Republican,16383,4.9,1343
Florida,Santa Rosa,Democrat,151372,149.6,7540
Arkansas,Grant,Democrat,17853,28.3,990
Virginia,Suffolk,Republican,84585,211.4,9367
Ohio,Warren,Democrat,212693,530.0,13024
Georgia,Lanier,Democrat,10078,54.4,303
South Dakota,Sanborn,Democrat,2355,4.1,111
South Dakota,Bennett,Democrat,3431,2.9,169
South Carolina,Calhoun,Republican,15175,39.8,2289
Georgia,Monroe,Democrat,26424,66.8,1550
Oregon,Benton,Democrat,85579,126.6,18915
Georgia,Murray,Democrat,39628,115.0,851
Florida,Columbia,Republican,67531,84.7,8157
Missouri,Atchison,Democrat,5685,10.4,314
Wisconsin,Rusk,Republican,14755,16.2,3176
Missouri,Cooper,Republican,17601,31.2,3010
Oklahoma,Sequoyah,Republican,42391,63.0,2709
Georgia,Effingham,Republican,52250,109.4,9144
Michigan,Bay,Republican,107771,243.7,12921
Mississippi,Attala,Democrat,19564,26.6,1714
Virginia,Salem,Democrat,24802,1717.9,1598
Michigan,Alcona,Republican,10942,16.2,2049
Kentucky,Kenton,Republican,159720,996.7,7308
West Virginia,Monroe,Republican,13502,28.6,1785
New York,Orleans,Democrat,42883,109.6,1527
Tennessee,Monroe,Democrat,44519,70.0,1828
Illinois,Hamilton,Democrat,8457,19.5,903
Virginia,King and Queen,Republican,6945,22.0,827
Georgia,Charlton,Democrat,12171,15.7,359
Kentucky,Grayson,Democrat,25746,51.8,1335
Wisconsin,Burnett,Democrat,15457,18.8,1850
Iowa,Clay,Democrat,16667,29.4,599
Florida,Pinellas,Republican,916542,3347.5,124056
Nebraska,Arthur,Republican,460,0.6,108
Wisconsin,Sawyer,Republican,16557,13.2,3652
Kentucky,Ohio,Democrat,23842,40.6,1721
Kentucky,Barren,Democrat,42173,86.5,4632
Maryland,Anne Arundel,Republican,537656,1295.9,55096
Texas,Motley,Democrat,1210,1.2,19
Louisiana,West Feliciana,Democrat,15625,38.8,1068
West Virginia,Fayette,Democrat,46039,69.6,5902
Texas,Runnels,Republican,10501,10.0,2299
Texas,Palo Pinto,Republican,28111,29.5,5861
Texas,Throckmorton,Republican,1641,1.8,413
Tennessee,Dyer,Republican,38335,74.8,4977
Missouri,St. Louis County,Democrat,998954,1967.2,160507
Georgia,Gordon,Democrat,55186,155.1,1329
Maryland,Baltimore,Democrat,805029,1345.5,119878
Missouri,Grundy,Democrat,10261,23.6,481
Virginia,Essex,Democrat,11151,43.4,775
Oregon,Wasco,Republican,25213,10.6,2515
Missouri,Saline,Republican,23370,30.9,3061
Virginia,Orange,Republican,33481,98.2,5293
Nebraska,Custer,Republican,10939,4.2,1848
Mississippi,Smith,Democrat,16491,25.9,859
Georgia,Early,Republican,11008,21.5,1326
Alabama,Barbour,Republican,27457,31.0,3357
Kentucky,Kenton,Democrat,159720,996.7,10026
North Carolina,Burke,Democrat,90912,179.3,6971
South Carolina,Greenville,Republican,451225,574.7,92954
Pennsylvania,Perry,Republican,45969,83.4,9192
Arkansas,Ashley,Democrat,21853,23.6,2355
Texas,Denton,Republican,662614,754.3,93538
Georgia,Brantley,Republican,18411,41.6,2323
North Carolina,Nash,Democrat,95840,177.3,12218
Michigan,Lapeer,Democrat,88319,137.4,7969
Illinois,Kankakee,Republican,113449,167.7,14510
South Dakota,Douglas,Democrat,3002,7.0,85
New Mexico,Luna,Democrat,25095,8.5,1631
South Carolina,Marlboro,Democrat,28933,60.3,2384
West Virginia,Cabell,Democrat,96319,342.8,9768
Indiana,Delaware,Republican,117671,300.1,16201
Texas,Gray,Republican,22535,24.3,4305
North Carolina,Davie,Republican,41240,156.2,9064
North Carolina,Gaston,Republican,206086,578.8,24777
Texas,Sutton,Democrat,4128,2.8,37
Idaho,Lemhi,Republican,7936,1.7,1884
Arkansas,Hot Spring,Republican,32923,53.5,4185
Virginia,Westmoreland,Democrat,17454,76.1,1174
Oklahoma,Wagoner,Republican,73085,130.1,11417
California,Humboldt,Republican,134623,37.7,5911
Texas,Childress,Democrat,7041,10.1,88
Michigan,Branch,Democrat,45248,89.4,2256
Delaware,Kent,Republican,162310,276.9,12287
Kentucky,Green,Republican,11258,39.4,1316
Wisconsin,Kewaunee,Republican,20574,60.1,4936
New York,Lewis,Democrat,27087,21.3,1097
South Dakota,Corson,Democrat,4050,1.6,263
Colorado,Phillips,Democrat,4442,6.5,29
Wisconsin,Bayfield,Democrat,15014,10.2,4088
Virginia,Appomattox,Democrat,14973,44.9,663
California,San Mateo,Democrat,718451,1602.2,77361
Oregon,Gilliam,Democrat,1871,1.6,201
Indiana,Carroll,Democrat,20155,54.1,1156
Alabama,Talladega,Republican,82291,111.7,12097
Oregon,Multnomah,Democrat,735334,1704.9,152982
Montana,Missoula,Democrat,109299,42.1,21386
Kentucky,Fulton,Democrat,6813,33.2,560
Florida,Charlotte,Democrat,159978,235.2,12759
Montana,Yellowstone,Republican,147972,56.2,22429
Nebraska,Platte,Republican,32237,47.8,4107
Idaho,Bingham,Democrat,45607,21.8,236
Montana,Sheridan,Democrat,3384,2.0,325
Virginia,King William,Republican,15935,58.2,2671
Wyoming,Teton,Democrat,21294,5.3,15
Arizona,Pinal,Republican,375770,70.0,17828
South Dakota,Union,Republican,14399,31.3,945
Kentucky,Trimble,Republican,8809,58.1,205
Arizona,Santa Cruz,Democrat,47420,38.3,3701
Georgia,Douglas,Republican,132403,661.8,16073
Wisconsin,Sauk,Democrat,61976,74.6,11721
Alabama,Marengo,Democrat,21027,21.5,4682
Virginia,Culpeper,Republican,46689,123.1,6878
Virginia,Chesapeake,Democrat,222209,652.0,21677
Texas,Ector,Republican,137130,152.8,15083
Colorado,Boulder,Democrat,294567,405.6,17496
Oregon,Josephine,Democrat,82713,50.4,9217
Virginia,Franklin City,Republican,8582,1045.8,754
Nebraska,Saunders,Democrat,20780,27.7,285
New Jersey,Hunterdon,Republican,128349,300.0,16399
Oklahoma,Seminole,Republican,25482,40.3,1752
Georgia,Jackson,Democrat,60485,178.1,1922
Virginia,Amherst,Democrat,32353,68.3,1590
Iowa,Winneshiek,Republican,21056,30.5,1042
Georgia,Lamar,Republican,18317,99.8,3021
Nebraska,Buffalo,Republican,46102,47.6,5320
Pennsylvania,Fulton,Republican,14845,33.9,2679
Virginia,Emporia,Democrat,5927,859.7,456
Pennsylvania,Schuylkill,Republican,148289,190.4,22225
Arkansas,Johnson,Democrat,25540,38.7,1636
Mississippi,Chickasaw,Democrat,17392,34.7,1661
Maryland,Prince George's,Republican,863420,1788.8,12289
Texas,Somervell,Democrat,8490,45.5,129
Kentucky,Lawrence,Republican,15860,38.2,946
Indiana,Clark,Democrat,110232,295.6,11497
Colorado,Weld,Democrat,252825,63.4,2690
California,Ventura,Democrat,823318,446.7,84371
Florida,Seminole,Republican,422718,1367.0,59891
Alabama,Limestone,Democrat,82782,147.8,4319
Arkansas,Sevier,Republican,17058,30.2,1518
West Virginia,Monongalia,Democrat,96189,267.1,13059
Nebraska,Colfax,Democrat,10515,25.5,40
West Virginia,Taylor,Democrat,16895,97.8,1870
Texas,Jeff Davis,Democrat,2342,1.0,272
Texas,Burnet,Republican,42750,43.0,9680
Georgia,Clarke,Republican,116714,979.1,8655
Pennsylvania,McKean,Democrat,43450,44.4,2180
New Mexico,DeBaca,Democrat,2022,0.9,210
South Dakota,Gregory,Republican,4271,4.2,442
Virginia,Winchester,Republican,26203,2838.0,2682
Georgia,Baldwin,Democrat,45720,177.3,3796
Ohio,Paulding,Democrat,19614,47.1,1263
Michigan,Mecosta,Democrat,42798,77.1,2940
Colorado,Park,Democrat,16206,7.4,349
Kentucky,Fulton,Republican,6813,33.2,156
Arkansas,Arkansas,Democrat,19019,19.2,856
New Jersey,Morris,Democrat,492276,1069.8,41485
Indiana,Dubois,Democrat,41889,98.0,4598
Texas,Fannin,Democrat,33915,38.1,782
Missouri,Morgan,Republican,20565,34.4,3726
Idaho,Canyon,Republican,188923,321.6,22868
Missouri,Cape Girardeau,Democrat,75674,130.8,4411
Pennsylvania,Mercer,Democrat,116638,173.4,10938
Wisconsin,Taylor,Democrat,20689,21.2,2128
Missouri,Miller,Republican,24748,41.8,4938
Iowa,Appanoose,Democrat,12887,25.9,499
Iowa,Dubuque,Republican,93653,154.0,3975
Georgia,Henry,Democrat,203922,633.0,20045
Tennessee,Knox,Democrat,432226,850.5,25471
Nebraska,Dawson,Democrat,24326,24.0,125
Virginia,Fairfax,Republican,1081726,2766.8,128853
Wisconsin,Outagamie,Democrat,176695,277.2,28187
Wisconsin,Brown,Democrat,248007,468.2,39097
Iowa,Hancock,Democrat,11341,19.9,392
Missouri,Madison,Republican,12226,24.7,1919
Arkansas,Lonoke,Republican,68356,88.7,11449
South Carolina,Clarendon,Republican,34971,57.6,4294
Texas,Van Zandt,Democrat,52579,62.4,1099
Missouri,Scotland,Republican,4843,11.1,792
Idaho,Elmore,Democrat,27038,8.8,233
Texas,Orange,Republican,81837,245.3,14792
Texas,Brazos,Democrat,194851,332.8,7139
North Carolina,Onslow,Republican,177772,233.1,16682
Nebraska,Keith,Democrat,8368,7.9,77
Florida,Levy,Republican,40801,36.5,6270
Iowa,O'Brien,Republican,14398,25.1,1216
Missouri,Cape Girardeau,Republican,75674,130.8,15408
Virginia,Powhatan,Democrat,28046,107.8,1671
Michigan,Benzie,Democrat,17525,54.8,2503
Florida,Gadsden,Republican,46389,89.8,2309
Nebraska,Dodge,Democrat,36691,69.4,390
Ohio,Seneca,Republican,56745,103.0,9808
Wisconsin,Eau Claire,Republican,98736,154.8,16786
Maryland,Baltimore,Republican,805029,1345.5,60748
Ohio,Ottawa,Republican,41428,162.5,7514
North Carolina,Johnston,Republican,168878,213.4,23933
North Carolina,Moore,Democrat,88247,126.5,7627
Texas,Jefferson,Democrat,252273,287.9,21020
Missouri,Lincoln,Democrat,52566,83.9,3537
Georgia,Johnson,Democrat,9980,32.9,452
Iowa,Kossuth,Republican,15543,16.0,947
Pennsylvania,Montgomery,Republican,799874,1655.9,104067
Iowa,Mitchell,Republican,10776,23.0,471
Texas,Montague,Republican,19719,21.2,4536
Pennsylvania,Susquehanna,Democrat,43356,52.7,3282
Kentucky,Bourbon,Republican,19985,69.0,786
Virginia,Buena Vista,Republican,6650,991.9,594
Virginia,Loudoun,Republican,312311,605.8,51081
South Dakota,Dewey,Democrat,5301,2.3,523
Indiana,Hamilton,Democrat,274569,696.4,26854
Nebraska,Howard,Democrat,6274,11.0,73
Louisiana,Tensas,Republican,5252,8.7,262
Texas,Dimmit,Democrat,9996,7.5,2338
Arkansas,Lawrence,Democrat,17415,29.6,1659
North Carolina,Vance,Republican,45422,179.2,1947
Michigan,Roscommon,Democrat,24449,47.1,2350
Wisconsin,Polk,Democrat,44205,48.4,4647
Washington,Spokane,Republican,471221,267.2,47688
Michigan,Oakland,Democrat,1202362,1385.7,176454
Wisconsin,Oneida,Republican,35998,32.3,8721
New York,Allegany,Democrat,48946,47.6,1881
Georgia,Dooly,Democrat,14918,38.1,828
Iowa,Davis,Democrat,8753,17.4,300
Nebraska,Dawson,Republican,24326,24.0,2689
North Carolina,Yadkin,Republican,38406,114.7,7541
Alabama,Choctaw,Republican,13859,15.2,2073
Ohio,Highland,Democrat,43589,78.8,1992
Missouri,Reynolds,Republican,6696,8.3,1085
North Carolina,Robeson,Democrat,134168,141.3,13663
Michigan,Shiawassee,Republican,70648,133.1,9338
Arkansas,Lincoln,Democrat,14134,25.2,751
North Carolina,Lee,Democrat,57866,227.0,5472
Tennessee,Scott,Democrat,22228,41.8,453
Georgia,Rockdale,Democrat,85215,656.5,10142
Iowa,Mahaska,Republican,22381,39.2,1959
Pennsylvania,Venango,Democrat,54984,81.5,3940
Missouri,St. Francois,Democrat,65359,144.6,4206
Washington,King,Republican,1931249,912.9,87575
Oregon,Wallowa,Republican,7008,2.2,1669
Michigan,Oceana,Republican,26570,51.9,4292
New York,Chemung,Republican,88830,218.1,7933
Indiana,Shelby,Republican,44436,108.1,8673
Louisiana,Jefferson,Democrat,432552,1463.1,24605
Wisconsin,Polk,Republican,44205,48.4,7347
Arkansas,Pope,Republican,61754,76.0,9315
Virginia,Stafford,Democrat,128961,479.5,10577
California,Monterey,Democrat,415057,126.5,30020
Louisiana,Lincoln,Republican,46735,99.1,3096
South Carolina,York,Democrat,226073,332.2,13953
Louisiana,St. Helena,Democrat,11203,27.4,1593
Illinois,Ford,Democrat,14081,29.0,726
Mississippi,Clay,Republican,20634,50.3,2193
Nebraska,Arthur,Democrat,460,0.6,4
Pennsylvania,Blair,Democrat,127089,241.7,8061
Arizona,Pima,Republican,980263,106.7,69795
Illinois,DeWitt,Republican,16561,41.7,3723
Indiana,Washington,Democrat,28262,55.0,1931
West Virginia,Preston,Democrat,33520,51.7,2676
West Virginia,Logan,Republican,36743,81.0,1792
Indiana,Wayne,Democrat,68917,171.5,4436
Washington,Skagit,Democrat,116901,67.5,438
Texas,Burleson,Republican,17187,26.1,3165
Montana,Gallatin,Democrat,89513,34.4,14228
Texas,Duval,Democrat,11782,6.6,2795
Georgia,Gordon,Republican,55186,155.1,8455
Kentucky,Calloway,Republican,37191,96.6,1593
North Carolina,Dare,Democrat,33920,88.5,4310
Oklahoma,Caddo,Democrat,29600,23.2,2603
Alabama,Colbert,Democrat,54428,91.8,5221
Montana,Wibaux,Democrat,1017,1.1,52
Tennessee,Wilson,Republican,113993,199.7,21723
Illinois,Montgomery,Democrat,30104,42.8,2507
Louisiana,East Baton Rouge,Democrat,440171,966.6,40930
Indiana,Grant,Democrat,70061,169.2,4662
Virginia,Newport News,Republican,180719,2630.0,13866
New York,Chautauqua,Republican,134905,127.2,8584
New Mexico,Union,Democrat,4549,1.2,344
South Carolina,Berkeley,Republican,177843,161.8,27684
Missouri,Johnson,Democrat,52595,63.4,3417
North Carolina,Alleghany,Democrat,11155,47.5,1134
Virginia,Clarke,Democrat,14034,79.7,1206
Georgia,Oglethorpe,Democrat,14899,33.9,919
New York,Dutchess,Republican,297488,373.9,19324
Georgia,Heard,Republican,11834,40.0,1912
North Carolina,Ashe,Democrat,27281,64.0,2424
Florida,Dixie,Democrat,16422,23.3,868
Wisconsin,Trempealeau,Democrat,28816,39.3,4417
Georgia,Stephens,Democrat,26175,146.1,744
Nebraska,Cass,Republican,25241,45.3,2767
Florida,Broward,Republican,1748066,1444.9,104576
Virginia,Poquoson,Democrat,12150,793.2,630
North Carolina,Northampton,Republican,22099,41.2,991
Kentucky,Wayne,Republican,20813,45.4,1642
Iowa,Lucas,Democrat,8898,20.7,300
Nebraska,McPherson,Republican,539,0.6,164
Utah,Carbon,Republican,21403,14.5,978
New York,Onondaga,Democrat,467026,600.0,38454
Arkansas,Mississippi,Republican,46480,51.6,3419
Texas,Comal,Republican,108472,193.9,27855
Michigan,Ontonagon,Democrat,6780,5.2,689
Mississippi,Greene,Democrat,14400,20.2,435
New York,Oswego,Republican,122109,128.3,11221
Georgia,Columbia,Republican,124053,427.6,26228
Washington,Okanogan,Democrat,41120,7.8,177
Pennsylvania,Crawford,Democrat,88765,87.7,7242
Indiana,St. Joseph,Republican,266931,583.0,36866
Tennessee,Tipton,Republican,61081,133.3,8307
Mississippi,Warren,Republican,48773,82.9,5831
Arkansas,Independence,Democrat,36647,48.0,1580
West Virginia,Ohio,Democrat,44443,420.0,5831
South Dakota,Yankton,Democrat,22438,43.1,1286
Wisconsin,Wood,Democrat,74749,94.2,11171
Michigan,Osceola,Democrat,23528,41.5,1623
Idaho,Madison,Democrat,37536,80.0,263
Iowa,Winnebago,Republican,10866,27.1,617
South Dakota,Minnehaha,Republican,169468,210.0,8505
Alabama,Baldwin,Republican,182265,114.6,49100
Missouri,Cass,Democrat,99478,142.8,7950
Alabama,Montgomery,Democrat,229363,292.5,32916
Nebraska,Perkins,Democrat,2970,3.4,21
Missouri,Shannon,Democrat,8441,8.4,608
Louisiana,Terrebonne,Democrat,111860,90.8,3670
Alabama,Macon,Democrat,21452,35.2,4776
Georgia,Fayette,Democrat,106567,548.3,10175
Mississippi,Bolivar,Democrat,34145,39.0,3522
Virginia,Dickenson,Democrat,15903,48.1,569
South Carolina,Marion,Republican,33062,67.6,2837
Texas,Kinney,Republican,3598,2.6,495
Wisconsin,Green,Democrat,36842,63.1,7125
Georgia,Muscogee,Republican,189885,877.5,15212
Texas,Martin,Republican,4799,5.2,919
Washington,Mason,Democrat,60699,63.3,214
Alabama,Pike,Democrat,32899,48.9,2562
Kentucky,Breathitt,Democrat,13878,28.2,2839
New York,Montgomery,Democrat,50219,124.6,2815
Tennessee,Roane,Republican,54181,150.2,8380
Ohio,Mahoning,Democrat,238823,580.2,35066
Michigan,Clinton,Democrat,75382,133.1,7933
California,Orange,Democrat,3010232,3807.7,224559
Michigan,Genesee,Democrat,425790,668.5,59401
Oklahoma,Jefferson,Republican,6472,8.5,377
Montana,Wibaux,Republican,1017,1.1,277
Kentucky,Letcher,Democrat,24519,72.6,2626
Kentucky,Boyle,Republican,28432,157.8,1715
Missouri,Scott,Republican,39191,93.3,6664
Oklahoma,Delaware,Democrat,41487,56.2,3220
Nevada,Washoe,Republican,421407,66.9,15430
Virginia,Shenandoah,Republican,41993,82.5,6155
California,Stanislaus,Democrat,514453,344.2,27395
Texas,Baylor,Republican,3726,4.3,783
Nebraska,Adams,Democrat,31364,55.7,461
Texas,Ellis,Republican,149610,159.9,25096
