"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Oregon,Wasco,Democrat,25213,10.6,3054
Georgia,Lamar,Democrat,18317,99.8,1076
South Carolina,Lexington,Democrat,262391,375.4,14394
West Virginia,Ritchie,Democrat,10449,23.1,550
North Carolina,Davidson,Democrat,162878,294.7,8367
Alabama,Hale,Democrat,15760,24.5,2853
Ohio,Logan,Democrat,45858,100.0,2010
Ohio,Carroll,Democrat,28836,73.1,2060
New Mexico,Taos,Democrat,32937,15.0,7610
Colorado,Pitkin,Democrat,17148,17.7,770
Iowa,Mills,Democrat,15059,34.4,499
Pennsylvania,Northampton,Democrat,297735,805.4,34428
Georgia,Elbert,Democrat,20166,57.4,1062
Texas,Crockett,Democrat,3719,1.3,506
Georgia,Early,Democrat,11008,21.5,747
North Carolina,Jones,Democrat,10153,21.6,1411
Georgia,Hall,Democrat,179684,457.5,5727
Tennessee,Bledsoe,Democrat,12876,31.7,613
Nebraska,Douglas,Democrat,517110,1574.4,11709
Tennessee,Moore,Democrat,6362,49.2,302
Alabama,Wilcox,Democrat,11670,13.1,3747
Georgia,Toombs,Democrat,27223,74.8,728
Georgia,Marion,Democrat,8742,23.9,551
Michigan,Midland,Democrat,83629,162.0,7665
Mississippi,Tallahatchie,Democrat,15378,23.8,1507
Pennsylvania,Westmoreland,Democrat,365169,355.4,45201
Texas,El Paso,Democrat,800647,790.6,53243
Wisconsin,Forest,Democrat,9304,9.2,1256
Indiana,Steuben,Democrat,34185,110.7,2101
Kentucky,Fleming,Democrat,14348,41.2,1433
Illinois,Pike,Democrat,16430,19.8,946
Georgia,Quitman,Democrat,2513,16.6,208
Utah,Duchesne,Democrat,18607,5.7,124
Tennessee,Fayette,Democrat,38413,54.5,2365
Iowa,Warren,Democrat,46225,81.1,2199
Indiana,Boone,Democrat,56640,133.9,4630
Georgia,Sumter,Democrat,32819,68.0,2364
Missouri,Taney,Democrat,51675,81.7,2572
Ohio,Wood,Democrat,125488,203.3,13273
Texas,Karnes,Democrat,14824,19.8,1195
Ohio,Adams,Democrat,28550,48.9,1515
Texas,Kendall,Democrat,33410,50.4,1132
Illinois,Tazewell,Democrat,135394,208.6,13021
Iowa,Madison,Democrat,15679,27.9,600
Texas,Uvalde,Democrat,26405,17.0,2502
Idaho,Boise,Democrat,7028,3.7,112
Louisiana,Evangeline,Democrat,33984,51.3,1817
Nebraska,Hitchcock,Democrat,2908,4.1,10
Illinois,Champaign,Democrat,201081,201.8,31123
Illinois,Edgar,Democrat,18576,29.8,914
Tennessee,Greene,Democrat,68831,110.6,1971
South Dakota,Edmunds,Democrat,4071,3.6,325
Louisiana,Assumption,Democrat,23421,69.2,1451
Colorado,Lincoln,Democrat,5467,2.1,34
Nebraska,Burt,Democrat,6858,14.0,96
Maryland,Charles,Democrat,146551,320.2,21378
Michigan,Barry,Democrat,59173,107.0,4814
West Virginia,Lewis,Democrat,16372,42.5,1941
Texas,Lamar,Democrat,49793,54.9,1311
New York,Fulton,Democrat,55531,112.1,2266
Idaho,Fremont,Democrat,13242,7.1,29
Missouri,Texas,Democrat,26008,22.1,1269
North Carolina,Wake,Democrat,900993,1078.8,143307
Tennessee,Loudon,Democrat,48556,211.8,1664
Kentucky,Hardin,Democrat,105543,169.3,8567
Nebraska,Wayne,Democrat,9595,21.7,110
Texas,San Patricio,Democrat,64804,93.5,3482
Michigan,Marquette,Democrat,67077,37.1,8718
Louisiana,Bienville,Democrat,14353,17.7,1278
Indiana,Fountain,Democrat,17240,43.6,875
Ohio,Henry,Democrat,28215,67.8,1929
Virginia,Warren,Democrat,37575,176.0,1948
Florida,Martin,Democrat,146318,269.2,10624
Colorado,Kit Carson,Democrat,8270,3.8,27
Ohio,Pike,Democrat,28709,65.2,2285
Oklahoma,Dewey,Democrat,4810,4.8,404
Tennessee,Tipton,Democrat,61081,133.3,2028
Missouri,Buchanan,Democrat,89201,218.6,7591
Iowa,Hardin,Democrat,17534,30.8,699
Texas,Denton,Democrat,662614,754.3,32220
Missouri,Ste. Genevieve,Democrat,18145,36.4,1640
Georgia,Bibb,Democrat,155547,622.8,15576
Ohio,Defiance,Democrat,39037,94.9,2942
Michigan,Otsego,Democrat,24164,46.9,2014
Texas,Coleman,Democrat,8895,7.0,124
Iowa,Fayette,Democrat,20880,28.6,998
Missouri,Miller,Democrat,24748,41.8,912
Mississippi,Yazoo,Democrat,28065,30.4,2406
Arkansas,Pike,Democrat,11291,18.8,538
Oklahoma,Atoka,Democrat,14182,14.5,1093
Virginia,Petersburg,Democrat,32420,1413.7,4786
Missouri,Holt,Democrat,4912,10.6,238
California,Merced,Democrat,255793,132.2,12359
Georgia,Warren,Democrat,5834,20.5,517
Pennsylvania,Adams,Democrat,101407,195.5,7912
Nebraska,Holt,Democrat,10435,4.3,54
Iowa,Monona,Democrat,9243,13.3,299
Indiana,Jackson,Democrat,42376,83.2,2847
Washington,Thurston,Democrat,252264,349.4,1113
Pennsylvania,Lycoming,Democrat,116111,94.5,8520
Virginia,Nelson,Democrat,15020,31.9,1751
Missouri,Wright,Democrat,18815,27.6,787
South Carolina,Beaufort,Democrat,162233,281.5,13512
Florida,Seminole,Democrat,422718,1367.0,37169
Ohio,Guernsey,Democrat,40087,76.8,2668
Kentucky,Clay,Democrat,21730,46.3,342
Tennessee,Jefferson,Democrat,51407,187.6,1327
Arkansas,Montgomery,Democrat,9487,12.2,458
Kentucky,Crittenden,Democrat,9315,25.9,584
Utah,Uintah,Democrat,32588,7.3,174
North Carolina,Buncombe,Democrat,238318,362.9,48517
Kentucky,Breckinridge,Democrat,20059,35.4,1752
Missouri,Barry,Democrat,35597,45.7,1670
Illinois,Henry,Democrat,50486,61.3,4212
Kentucky,Calloway,Democrat,37191,96.6,3699
Georgia,Dougherty,Democrat,94565,287.7,10326
Iowa,Webster,Democrat,38013,53.1,1599
Georgia,Madison,Democrat,28120,99.6,1161
Washington,Skamania,Democrat,11066,6.7,51
Pennsylvania,Somerset,Democrat,77742,72.4,6317
Kentucky,McCracken,Democrat,65565,263.6,6875
Oklahoma,Love,Democrat,9423,18.3,816
Colorado,Yuma,Democrat,10043,4.2,78
Illinois,Livingston,Democrat,38950,37.3,1728
Washington,Jefferson,Democrat,29872,16.6,191
South Carolina,Georgetown,Democrat,60158,73.9,6277
Virginia,Falls Church,Democrat,12332,6169.1,2587
Utah,Sevier,Democrat,20802,10.9,119
Tennessee,Sullivan,Democrat,156823,379.4,4806
Indiana,Shelby,Democrat,44436,108.1,2712
West Virginia,Roane,Democrat,14926,30.9,1743
Oklahoma,Craig,Democrat,15029,19.7,1535
Georgia,Webster,Democrat,2799,13.4,188
Wyoming,Converse,Democrat,13833,3.3,5
Nebraska,Furnas,Democrat,4959,6.9,25
Alabama,Crenshaw,Democrat,13906,22.8,1015
Virginia,Madison,Democrat,13308,41.5,908
Ohio,Muskingum,Democrat,86074,129.5,5365
North Carolina,Pitt,Democrat,168148,257.9,19404
Pennsylvania,Allegheny,Democrat,1223348,1675.6,220411
Texas,Parker,Democrat,116927,129.4,3274
North Carolina,Johnston,Democrat,168878,213.4,14215
Louisiana,Vernon,Democrat,52334,39.4,1051
Kentucky,Warren,Democrat,113792,210.1,10194
Texas,Upton,Democrat,3355,2.7,136
Louisiana,Caldwell,Democrat,10132,19.1,369
California,Marin,Democrat,252409,485.1,47086
Texas,Armstrong,Democrat,1901,2.1,5
Oregon,Jefferson,Democrat,21720,12.2,1666
Maryland,Wicomico,Democrat,98733,263.7,8377
Indiana,Vanderburgh,Democrat,179703,769.7,16811
South Dakota,Sully,Democrat,1373,1.4,88
Virginia,Arlington,Democrat,207627,7993.6,38102
Pennsylvania,Lehigh,Democrat,349497,1012.5,37509
Wisconsin,Oconto,Democrat,37660,37.7,4995
Oklahoma,Muskogee,Democrat,70990,87.6,6896
New Jersey,Bergen,Democrat,905116,3884.5,89401
Mississippi,Clay,Democrat,20634,50.3,2723
Colorado,Montezuma,Democrat,25535,12.6,610
Oklahoma,Pushmataha,Democrat,11572,8.3,984
Oregon,Baker,Democrat,16134,5.3,1236
Washington,Cowlitz,Democrat,102410,89.8,331
Georgia,Brooks,Democrat,16243,32.9,912
Indiana,Huntington,Democrat,37124,97.0,2063
Virginia,Staunton,Democrat,23746,1188.8,2478
Kentucky,Perry,Democrat,28712,84.5,2505
Louisiana,Webster,Democrat,41207,69.5,2314
Washington,Kitsap,Democrat,251133,635.9,869
Missouri,Warren,Democrat,32513,75.9,2208
South Carolina,Colleton,Democrat,38892,36.8,3515
California,Glenn,Democrat,28122,21.4,1293
Montana,Meagher,Democrat,1891,0.8,112
North Carolina,Orange,Democrat,133801,336.2,35642
West Virginia,Calhoun,Democrat,7627,27.3,1115
Florida,Lee,Democrat,618754,788.7,43564
Kentucky,Anderson,Democrat,21421,106.1,2781
Arkansas,Greene,Democrat,42090,72.9,1821
Missouri,Chariton,Democrat,7831,10.4,595
Oregon,Coos,Democrat,63043,39.5,7900
Iowa,Mitchell,Democrat,10776,23.0,400
Indiana,Whitley,Democrat,33292,99.2,2026
Wisconsin,Door,Democrat,27785,57.6,6352
Georgia,Catoosa,Democrat,63942,394.3,2108
New Jersey,Warren,Democrat,108692,304.5,6920
Iowa,Story,Democrat,89542,156.3,4599
Arkansas,Lee,Democrat,10424,17.3,1040
Tennessee,DeKalb,Democrat,18723,61.5,927
Missouri,Ralls,Democrat,10167,21.6,726
Virginia,Louisa,Democrat,33153,66.8,2479
West Virginia,Jefferson,Democrat,53498,255.2,6151
Oklahoma,Beaver,Democrat,5636,3.1,146
California,Shasta,Democrat,177223,46.9,12015
South Dakota,Kingsbury,Democrat,5148,6.2,365
Georgia,Hancock,Democrat,9429,20.0,1257
Pennsylvania,Lackawanna,Democrat,214437,467.1,40236
California,Sacramento,Democrat,1418788,1470.8,118815
Tennessee,Pickett,Democrat,5077,31.2,278
Illinois,Gallatin,Democrat,5589,17.3,1194
Pennsylvania,Jefferson,Democrat,45200,69.3,2690
Virginia,Russell,Democrat,28897,61.0,916
Florida,Duval,Democrat,864263,1133.9,85348
Georgia,Gwinnett,Democrat,805321,1871.2,56348
Texas,Gillespie,Democrat,24837,23.5,1127
Utah,Grand,Democrat,9225,2.5,797
Illinois,Cass,Democrat,13642,36.3,1043
Kentucky,Carlisle,Democrat,5104,26.9,668
Illinois,Adams,Democrat,67103,78.5,3340
Virginia,Virginia Beach,Democrat,437994,1758.9,35321
Georgia,Treutlen,Democrat,6885,34.5,358
Texas,Upshur,Democrat,39309,67.4,994
Indiana,Fulton,Democrat,20836,56.6,1277
Maryland,Somerset,Democrat,26470,82.8,1669
Georgia,Chattahoochee,Democrat,11267,45.3,222
Virginia,Greensville,Democrat,12243,41.5,945
Iowa,Lyon,Democrat,11581,19.7,199
Pennsylvania,Lawrence,Democrat,91108,254.4,9814
Oklahoma,Nowata,Democrat,10536,18.6,936
Alabama,Chilton,Democrat,43643,63.0,1149
Indiana,Harrison,Democrat,39364,81.2,3514
Kentucky,Floyd,Democrat,39451,100.3,6337
Tennessee,Robertson,Democrat,66283,139.2,2745
Montana,Sweet Grass,Democrat,3651,2.0,239
Montana,Granite,Democrat,3079,1.8,352
Missouri,Maries,Democrat,9176,17.4,596
Louisiana,Lafayette,Democrat,221578,824.6,9443
Mississippi,Walthall,Democrat,15443,38.2,1243
North Carolina,Halifax,Democrat,54691,75.5,8537
Ohio,Medina,Democrat,172332,409.0,14801
Iowa,Adair,Democrat,7682,13.5,300
New Mexico,Dona Ana,Democrat,209233,55.0,16340
West Virginia,Berkeley,Democrat,104169,324.4,7611
Indiana,Franklin,Democrat,23087,60.1,1219
Florida,Madison,Democrat,19224,27.6,2283
Wisconsin,Marathon,Democrat,134063,86.8,19702
Arizona,Pinal,Democrat,375770,70.0,15185
Nebraska,Thayer,Democrat,5228,9.1,58
Texas,Tarrant,Democrat,1809034,2094.7,103097
Nebraska,Boone,Democrat,5505,8.0,44
Iowa,Johnson,Democrat,130882,213.1,9199
Michigan,Allegan,Democrat,111408,135.0,9034
Michigan,Wayne,Democrat,1820584,2974.4,268885
Texas,Delta,Democrat,5231,20.4,161
Georgia,Tift,Democrat,40118,154.9,1495
Indiana,Pike,Democrat,12845,38.4,1151
Tennessee,Sequatchie,Democrat,14112,53.1,479
Alabama,Dallas,Democrat,43820,44.8,10351
Florida,Escambia,Democrat,297619,453.4,26083
Virginia,Wythe,Democrat,29235,63.3,951
Missouri,Iron,Democrat,10630,19.3,775
Mississippi,Coahoma,Democrat,26151,47.3,2743
Idaho,Boundary,Democrat,10972,8.6,185
New York,Saratoga,Democrat,219607,271.1,16318
Tennessee,Lauderdale,Democrat,27815,58.9,1229
West Virginia,Hardy,Democrat,14025,24.1,1538
Texas,Leon,Democrat,16801,15.7,378
Missouri,Christian,Democrat,77422,137.6,5219
North Carolina,Watauga,Democrat,51079,163.4,8325
Virginia,Sussex,Democrat,12087,24.7,1056
California,Mono,Democrat,14202,4.7,1672
Nebraska,Washington,Democrat,20234,51.9,276
Wisconsin,Dunn,Democrat,43857,51.6,6693
Indiana,Cass,Democrat,38966,94.5,2792
Florida,Sarasota,Democrat,379448,682.6,41657
Virginia,Henry,Democrat,54151,141.6,2473
Illinois,Brown,Democrat,6937,22.7,316
Tennessee,Macon,Democrat,22248,72.4,512
Indiana,Noble,Democrat,47536,115.7,2408
Texas,Freestone,Democrat,19816,22.6,482
Montana,Park,Democrat,15636,5.6,2390
Illinois,Kankakee,Democrat,113449,167.7,10649
Nebraska,Greeley,Democrat,2538,4.5,20
Wisconsin,Crawford,Democrat,16644,29.2,2714
Texas,Deaf Smith,Democrat,19372,12.9,286
New Mexico,San Juan,Democrat,130044,23.6,5754
Michigan,Mackinac,Democrat,11113,10.9,1133
Indiana,Madison,Democrat,131636,291.3,13805
South Dakota,Marshall,Democrat,4656,5.6,456
Ohio,Ashland,Democrat,53139,125.6,2916
Oklahoma,Coal,Democrat,5925,11.5,592
Montana,Beaverhead,Democrat,9246,1.7,559
Texas,Dickens,Democrat,2444,2.7,24
Utah,Washington,Democrat,138115,56.9,2169
Pennsylvania,Franklin,Democrat,149618,193.7,8973
Virginia,Botetourt,Democrat,33148,61.2,1583
Colorado,Clear Creek,Democrat,9088,23.0,358
Illinois,Wayne,Democrat,16760,23.5,637
Texas,Eastland,Democrat,18583,20.1,293
South Dakota,Hanson,Democrat,3331,7.7,180
Colorado,Adams,Democrat,441603,378.2,5339
Texas,Tyler,Democrat,21766,23.5,592
Arkansas,Carroll,Democrat,27446,43.6,0
Nevada,Storey,Democrat,4010,15.3,62
Texas,Stephens,Democrat,9630,10.7,80
North Carolina,McDowell,Democrat,44996,102.1,2975
West Virginia,Wirt,Democrat,5717,24.6,496
Illinois,Effingham,Democrat,34242,71.5,2114
South Carolina,Berkeley,Democrat,177843,161.8,13055
Missouri,Boone,Democrat,162642,237.3,24704
Texas,Gonzales,Democrat,19807,18.6,497
Tennessee,Franklin,Democrat,41052,74.0,2399
New York,Tompkins,Democrat,101564,214.0,14923
Tennessee,Davidson,Democrat,626681,1243.3,66311
Kentucky,Martin,Democrat,12929,56.3,295
California,Santa Clara,Democrat,1781642,1381.0,180431
Virginia,Martinsville,Democrat,13821,1261.5,1098
South Carolina,Pickens,Democrat,119224,240.2,4487
Kentucky,Wolfe,Democrat,7355,33.1,913
Wisconsin,Ozaukee,Democrat,86395,370.7,13443
Mississippi,Webster,Democrat,10253,24.4,476
Wyoming,Uinta,Democrat,21118,10.1,9
North Carolina,Anson,Democrat,26948,50.7,3221
Tennessee,Henry,Democrat,32330,57.5,1391
Georgia,Oconee,Democrat,32808,178.0,2321
North Carolina,Greene,Democrat,21362,80.3,2465
Texas,Hockley,Democrat,22935,25.2,299
California,Siskiyou,Democrat,44900,7.2,3886
Virginia,Lexington,Democrat,7042,2820.2,652
Oregon,Wallowa,Democrat,7008,2.2,826
Nebraska,Lancaster,Democrat,285407,340.8,10472
Georgia,Baker,Democrat,3451,10.1,351
Pennsylvania,Philadelphia,Democrat,1526006,11379.5,338473
Virginia,Goochland,Democrat,21717,77.2,2190
Ohio,Lawrence,Democrat,62450,137.7,4648
Nebraska,Loup,Democrat,632,1.1,11
Colorado,Arapahoe,Democrat,572003,716.7,11406
California,Fresno,Democrat,930450,156.2,54567
Kentucky,Morgan,Democrat,13923,36.5,1532
Texas,Reeves,Democrat,13783,5.2,1691
West Virginia,Pocahontas,Democrat,8719,9.3,1350
Missouri,Ray,Democrat,23494,41.3,1910
Washington,Ferry,Democrat,7551,3.4,23
West Virginia,Jackson,Democrat,29211,62.9,3242
Alabama,Russell,Democrat,52947,82.6,5369
Texas,Shackelford,Democrat,3378,3.7,29
Pennsylvania,Armstrong,Democrat,68941,105.5,5939
Georgia,Glascock,Democrat,3082,21.4,57
Nebraska,Polk,Democrat,5406,12.3,58
New Mexico,Mora,Democrat,4881,2.5,1589
Utah,Utah,Democrat,516564,257.8,7082
Louisiana,Tangipahoa,Democrat,121097,153.0,5923
Utah,Beaver,Democrat,6629,2.6,0
Louisiana,Allen,Democrat,25764,33.8,833
South Carolina,Union,Democrat,28961,56.3,2022
Iowa,Chickasaw,Democrat,12439,24.7,599
New York,Genesee,Democrat,60079,121.9,2801
California,El Dorado,Democrat,181058,106.0,19864
Texas,Cottle,Democrat,1505,1.7,44
Colorado,Delta,Democrat,30952,27.1,594
Texas,Milam,Democrat,24757,24.3,829
Georgia,Laurens,Democrat,48434,60.0,2747
Wisconsin,Ashland,Democrat,16157,15.5,3650
Ohio,Hancock,Democrat,74782,140.7,4552
Georgia,Tattnall,Democrat,25520,53.2,671
Mississippi,Pontotoc,Democrat,29957,60.2,1004
Missouri,Sullivan,Democrat,6714,10.4,289
Texas,Dallas,Democrat,2368139,2718.0,157805
Alabama,Henry,Democrat,17302,30.8,1333
Nebraska,Blaine,Democrat,478,0.7,9
North Carolina,Duplin,Democrat,58505,71.7,4486
North Carolina,Iredell,Democrat,159437,277.8,10886
Texas,Midland,Democrat,136872,152.0,2403
Mississippi,Yalobusha,Democrat,12678,27.1,1429
Texas,Brewster,Democrat,9232,1.5,1470
Colorado,Fremont,Democrat,46824,30.5,461
Texas,Throckmorton,Democrat,1641,1.8,42
Kentucky,Meade,Democrat,28602,93.6,2853
Louisiana,Iberville,Democrat,33387,54.0,4741
Virginia,Loudoun,Democrat,312311,605.8,35890
Virginia,Smyth,Democrat,32208,71.4,887
Montana,Golden Valley,Democrat,884,0.8,56
Arkansas,Lafayette,Democrat,7645,14.5,603
West Virginia,Mineral,Democrat,28212,86.1,1964
Louisiana,St. Bernard,Democrat,35897,95.1,1584
Texas,Limestone,Democrat,23384,25.8,736
Louisiana,Jeff Davis,Democrat,31594,48.5,1156
South Dakota,Perkins,Democrat,2982,1.0,136
Texas,Scurry,Democrat,16921,18.7,239
Georgia,Lee,Democrat,28298,79.5,1344
Texas,Kinney,Democrat,3598,2.6,318
Nevada,Esmeralda,Democrat,783,0.2,22
Maryland,Calvert,Democrat,88737,416.3,8415
Missouri,Daviess,Democrat,8433,15.0,460
West Virginia,Hancock,Democrat,30676,371.3,3822
Mississippi,Hancock,Democrat,43929,92.7,1424
Missouri,Putnam,Democrat,4979,9.6,210
Michigan,Ogemaw,Democrat,21699,38.5,1788
Missouri,Saline,Democrat,23370,30.9,1715
South Dakota,Campbell,Democrat,1466,2.0,46
Louisiana,DeSoto,Democrat,26656,30.4,1826
New Mexico,Colfax,Democrat,13750,3.7,1689
Nebraska,Pawnee,Democrat,2773,6.4,40
Indiana,Benton,Democrat,8854,21.8,425
Iowa,Shelby,Democrat,12167,20.6,400
Missouri,St. Clair,Democrat,9805,14.6,660
Arkansas,Garland,Democrat,96024,141.7,5836
Oregon,Morrow,Democrat,11173,5.5,624
Virginia,Amelia,Democrat,12690,35.7,850
Georgia,Gilmer,Democrat,28292,66.3,910
Tennessee,Weakley,Democrat,35021,60.3,1312
Missouri,DeKalb,Democrat,12892,30.6,549
North Carolina,Hyde,Democrat,5810,9.5,847
Georgia,Pierce,Democrat,18758,59.3,323
Mississippi,Carroll,Democrat,10597,16.9,910
Oklahoma,Haskell,Democrat,12769,22.1,1227
South Dakota,Union,Democrat,14399,31.3,686
Oklahoma,Garvin,Democrat,27576,34.4,2414
Mississippi,Monroe,Democrat,36989,48.3,2224
Tennessee,Madison,Democrat,98294,176.4,5350
Nebraska,Chase,Democrat,3966,4.4,26
Indiana,Greene,Democrat,33165,61.1,2550
Kentucky,Hancock,Democrat,8565,45.6,1064
Louisiana,Claiborne,Democrat,17195,22.8,926
Virginia,Greene,Democrat,18403,117.8,1182
Texas,Dallam,Democrat,6703,4.5,37
Illinois,DuPage,Democrat,916924,2799.8,124262
Georgia,Glynn,Democrat,79626,189.7,4147
Virginia,Cumberland,Democrat,10052,33.8,797
Virginia,Norton,Democrat,3958,529.1,158
Iowa,Emmet,Democrat,10302,26.0,300
Kentucky,Graves,Democrat,37121,67.3,4262
Tennessee,Union,Democrat,19109,85.5,512
Illinois,Richland,Democrat,16233,45.1,991
Nebraska,Saline,Democrat,14200,24.7,198
Iowa,Washington,Democrat,21704,38.2,899
Alabama,Marion,Democrat,30776,41.5,823
Wisconsin,Calumet,Democrat,48971,153.9,7041
Louisiana,West Baton Rouge,Democrat,23788,123.6,2767
Indiana,Hancock,Democrat,70002,228.8,4393
Texas,Fisher,Democrat,3974,4.4,372
Mississippi,Montgomery,Democrat,10925,26.8,1062
California,Sutter,Democrat,94737,157.3,4264
Virginia,Richmond City,Democrat,204214,3414.7,35907
Georgia,Fannin,Democrat,23682,61.2,901
Arkansas,Ouachita,Democrat,26120,35.6,2620
Wisconsin,Vilas,Democrat,21430,25.0,3552
Oregon,Sherman,Democrat,1765,2.1,148
Texas,Titus,Democrat,32334,79.6,650
Florida,Osceola,Democrat,268685,202.4,23785
Idaho,Nez Perce,Democrat,39265,46.3,538
California,Trinity,Democrat,13786,4.3,1538
South Carolina,Dillon,Democrat,32062,79.2,1907
Ohio,Sandusky,Democrat,60944,149.2,5322
Nebraska,Clay,Democrat,6542,11.4,47
Texas,Glasscock,Democrat,1226,1.4,8
South Dakota,Hand,Democrat,3431,2.4,203
Alabama,DeKalb,Democrat,71109,91.5,1964
Wisconsin,Marquette,Democrat,15404,33.8,2314
Texas,Cherokee,Democrat,50845,48.3,1312
Georgia,Rabun,Democrat,16276,44.0,723
Pennsylvania,Perry,Democrat,45969,83.4,3077
Alabama,Houston,Democrat,101547,175.1,3824
Washington,Walla Walla,Democrat,58781,46.3,154
Missouri,Benton,Democrat,19056,27.1,1236
Virginia,King William,Democrat,15935,58.2,1156
Indiana,Warren,Democrat,8508,23.3,530
New Mexico,Bernalillo,Democrat,662564,570.8,75184
Iowa,Scott,Democrat,165224,360.7,8198
Oklahoma,Pawnee,Democrat,16577,29.2,1365
Michigan,Cass,Democrat,52293,106.7,3340
South Dakota,Potter,Democrat,2329,2.7,113
Oklahoma,McIntosh,Democrat,20252,32.7,2283
Alabama,Talladega,Democrat,82291,111.7,6343
Colorado,El Paso,Democrat,622263,292.6,8063
Texas,Hale,Democrat,36273,36.1,488
Washington,Snohomish,Democrat,713335,341.8,2842
Arkansas,Jackson,Democrat,17997,28.4,927
South Dakota,Turner,Democrat,8347,13.5,410
Idaho,Bannock,Democrat,82839,74.5,1498
South Carolina,Marion,Democrat,33062,67.6,3911
North Carolina,Union,Democrat,201292,318.7,13177
Louisiana,Jackson,Democrat,16274,28.6,1094
Pennsylvania,Dauphin,Democrat,268100,510.6,32106
Texas,Kenedy,Democrat,416,0.3,95
Oregon,Klamath,Democrat,66380,11.2,5101
Georgia,Dade,Democrat,16633,95.6,471
Utah,Cache,Democrat,112656,96.7,3536
Georgia,Union,Democrat,21356,66.3,990
Virginia,Charlottesville,Democrat,43475,4246.4,8362
Ohio,Jefferson,Democrat,69709,170.7,7681
Louisiana,Red River,Democrat,9091,23.4,647
Indiana,Miami,Democrat,36903,98.7,1707
Missouri,New Madrid,Democrat,18956,28.1,1051
New York,Seneca,Democrat,35251,108.9,2206
Michigan,Kalkaska,Democrat,17153,30.6,1577
New York,Yates,Democrat,25348,75.0,1221
Arkansas,Marion,Democrat,16653,27.9,735
Wisconsin,Grant,Democrat,51208,44.7,7520
Wyoming,Carbon,Democrat,15885,2.0,7
Colorado,Larimer,Democrat,299630,115.4,9895
Arkansas,Cleveland,Democrat,8689,14.5,519
West Virginia,Summers,Democrat,13927,38.6,1839
Arkansas,Jefferson,Democrat,77435,88.9,12051
Indiana,Marion,Democrat,903393,2279.6,118448
Georgia,Evans,Democrat,11000,60.2,432
Tennessee,White,Democrat,25841,68.6,1089
South Dakota,Pennington,Democrat,100948,36.4,7380
Iowa,Jefferson,Democrat,16843,38.7,899
Pennsylvania,Erie,Democrat,280566,351.1,37341
Virginia,Henrico,Democrat,306935,1313.4,40075
Arizona,Mohave,Democrat,200186,15.0,7017
Oklahoma,Tillman,Democrat,7992,9.2,560
Illinois,Mercer,Democrat,16434,29.3,1805
Texas,Anderson,Democrat,58458,55.0,1293
Indiana,Brown,Democrat,15242,48.9,2074
South Carolina,Kershaw,Democrat,61697,84.9,4829
Kentucky,Pendleton,Democrat,14877,53.7,934
Mississippi,Pearl River,Democrat,55834,68.9,1326
Ohio,Washington,Democrat,61778,97.8,4968
Mississippi,Panola,Democrat,34707,50.7,3540
Montana,McCone,Democrat,1734,0.7,123
Wyoming,Hot Springs,Democrat,4812,2.4,2
Tennessee,Lincoln,Democrat,33361,58.5,1056
Georgia,Bartow,Democrat,100157,217.9,3706
Virginia,Newport News,Democrat,180719,2630.0,17051
Mississippi,Pike,Democrat,40404,98.8,3295
Kentucky,Jackson,Democrat,13494,39.1,206
Michigan,Huron,Democrat,33118,39.6,2234
Missouri,Lawrence,Democrat,38634,63.2,1900
Illinois,Washington,Democrat,14716,26.2,1004
Florida,Volusia,Democrat,494593,449.2,42446
Wisconsin,Dane,Democrat,488073,407.7,163657
West Virginia,Mercer,Democrat,62264,148.6,5400
Missouri,Howard,Democrat,10144,21.9,821
Virginia,Pittsylvania,Democrat,63506,65.5,3135
Indiana,LaPorte,Democrat,111467,186.3,13451
Kentucky,Butler,Democrat,12690,29.8,434
Georgia,Wayne,Democrat,30099,46.9,936
Montana,Broadwater,Democrat,5612,4.7,444
Illinois,Fulton,Democrat,37069,42.8,4687
Michigan,Delta,Democrat,37069,31.7,3114
Virginia,Highland,Democrat,2321,5.6,174
West Virginia,Braxton,Democrat,14523,28.4,2220
Colorado,Moffat,Democrat,13795,2.9,49
South Carolina,Hampton,Democrat,21090,37.7,2171
Missouri,LaClede,Democrat,35571,46.5,1664
Michigan,Kent,Democrat,602622,711.5,69274
Louisiana,St. Charles,Democrat,52780,189.1,3032
Oregon,Umatilla,Democrat,75889,23.6,4292
Iowa,Cherokee,Democrat,12072,20.9,399
Illinois,DeWitt,Democrat,16561,41.7,1220
Ohio,Preble,Democrat,42270,99.7,2222
Georgia,Heard,Democrat,11834,40.0,387
California,Contra Costa,Democrat,1049025,1465.2,116718
South Dakota,Hamlin,Democrat,5903,11.6,306
Nebraska,Custer,Democrat,10939,4.2,57
Florida,Manatee,Democrat,322833,434.5,28281
Montana,Dawson,Democrat,8966,3.8,459
Georgia,Lumpkin,Democrat,29966,105.9,1092
Arizona,Cochise,Democrat,131346,21.3,7919
Florida,Broward,Democrat,1748066,1444.9,180857
Arkansas,Cross,Democrat,17870,29.0,1008
Arkansas,Van Buren,Democrat,17295,24.4,1206
Nebraska,Madison,Democrat,34876,60.9,329
Ohio,Jackson,Democrat,33225,79.0,1704
Virginia,Lunenburg,Democrat,12914,29.9,879
Michigan,Gladwin,Democrat,25692,51.2,2068
Texas,Wood,Democrat,41964,65.0,944
Texas,Yoakum,Democrat,7879,9.9,19
