"state","county","party","pop_2010_real_hr","zageszczenie_2010_hr","liczba_glosow"
Texas,Lampasas,Republican,19677,27.6,3733
South Carolina,Colleton,Republican,38892,36.8,5372
Tennessee,Davidson,Republican,626681,1243.3,53850
South Dakota,Hand,Republican,3431,2.4,555
Oklahoma,Johnston,Republican,10957,17.0,678
South Dakota,Fall River,Republican,7094,4.1,1302
Wisconsin,Taylor,Republican,20689,21.2,4315
Virginia,Scott,Republican,23177,43.3,2918
New York,Jefferson,Republican,116229,91.6,8713
Tennessee,Meigs,Republican,11753,60.2,1772
Arizona,Apache,Republican,71518,6.4,2159
Louisiana,Calcasieu,Republican,192768,181.2,11791
Alabama,Perry,Republican,10591,14.7,365
Washington,Benton,Republican,175177,103.0,18908
West Virginia,Clay,Republican,9386,27.5,670
Kentucky,Daviess,Republican,96656,210.9,4654
West Virginia,Barbour,Republican,16589,48.6,2038
Kentucky,Grayson,Republican,25746,51.8,1846
Virginia,Albemarle,Republican,98970,137.3,14690
Alabama,Clarke,Republican,25833,20.9,4534
Iowa,Linn,Republican,211226,294.6,11619
Mississippi,Benton,Republican,8729,21.5,1008
Texas,Navarro,Republican,47735,47.3,7354
California,Madera,Republican,150865,70.6,10021
Montana,Phillips,Republican,4253,0.8,1252
Wisconsin,Vilas,Republican,21430,25.0,6079
West Virginia,Berkeley,Republican,104169,324.4,11190
Nebraska,Antelope,Republican,6685,7.8,1075
Alabama,Pike,Republican,32899,48.9,5253
Kentucky,Nelson,Republican,43437,104.0,1821
Alabama,Dallas,Republican,43820,44.8,849
South Dakota,Hyde,Republican,1420,1.7,132
Nebraska,Gage,Republican,22311,26.2,2430
Louisiana,Ouachita,Republican,153720,251.8,11798
West Virginia,Greenbrier,Republican,35480,34.8,3599
Illinois,Scott,Republican,5355,21.3,1087
Mississippi,Hinds,Republican,245285,282.0,17226
North Carolina,Gates,Republican,12197,35.8,721
Ohio,Pike,Republican,28709,65.2,3581
Virginia,Grayson,Republican,15533,35.1,1835
Texas,Cherokee,Republican,50845,48.3,8292
South Dakota,Charles Mix,Republican,9129,8.3,575
Georgia,Floyd,Republican,96317,188.9,13905
Nebraska,Logan,Republican,763,1.3,238
Alabama,Lamar,Republican,14564,24.1,3415
Alabama,Russell,Republican,52947,82.6,3667
South Dakota,McCook,Republican,5618,9.8,501
Texas,Cottle,Republican,1505,1.7,283
North Carolina,Union,Republican,201292,318.7,31203
Alabama,Mobile,Republican,412992,335.9,61351
New York,Tompkins,Republican,101564,214.0,4568
Indiana,Blackford,Republican,12766,77.3,1920
Washington,Adams,Republican,18728,9.7,1123
Illinois,Ford,Republican,14081,29.0,3253
Missouri,Franklin,Republican,101492,110.0,19906
Arkansas,Saline,Republican,107118,148.0,22329
Ohio,Knox,Republican,60921,115.9,12843
Texas,Kimble,Republican,4607,3.7,1100
Washington,Columbia,Republican,4078,4.7,767
North Carolina,Hyde,Republican,5810,9.5,408
Virginia,Nottoway,Republican,15853,50.4,1599
Nevada,Storey,Republican,4010,15.3,375
Missouri,Ray,Republican,23494,41.3,3440
Tennessee,Moore,Republican,6362,49.2,1449
Ohio,Williams,Republican,37642,89.4,8299
Georgia,Oconee,Republican,32808,178.0,9046
Montana,Mineral,Republican,4223,3.5,761
Arkansas,Searcy,Republican,8195,12.3,2336
Pennsylvania,Somerset,Republican,77742,72.4,13760
Pennsylvania,Westmoreland,Republican,365169,355.4,51093
New Jersey,Morris,Republican,492276,1069.8,50681
Virginia,Hopewell,Republican,22591,2198.0,1751
Montana,Custer,Republican,11699,3.1,1572
New Mexico,Torrance,Republican,16383,4.9,1343
Virginia,Suffolk,Republican,84585,211.4,9367
Alabama,Greene,Republican,9045,14.0,268
South Carolina,Calhoun,Republican,15175,39.8,2289
Arkansas,Miller,Republican,43462,69.5,6707
Tennessee,Cheatham,Republican,39105,129.3,5632
Florida,Columbia,Republican,67531,84.7,8157
Wisconsin,Rusk,Republican,14755,16.2,3176
Missouri,Cooper,Republican,17601,31.2,3010
Oklahoma,Sequoyah,Republican,42391,63.0,2709
Georgia,Crisp,Republican,23439,86.0,2366
Virginia,Bath,Republican,4731,8.9,589
Virginia,Southampton,Republican,18570,31.0,2160
Georgia,Effingham,Republican,52250,109.4,9144
Mississippi,Bolivar,Republican,34145,39.0,2534
South Dakota,Todd,Republican,9612,6.9,170
Michigan,Lapeer,Republican,88319,137.4,15439
Pennsylvania,Lehigh,Republican,349497,1012.5,36765
Texas,Winkler,Republican,7110,8.5,1126
Michigan,Bay,Republican,107771,243.7,12921
Nebraska,Holt,Republican,10435,4.3,1723
Arkansas,Marion,Republican,16653,27.9,3498
California,Imperial,Republican,174528,41.8,2875
North Carolina,Montgomery,Republican,27798,56.5,2671
Georgia,Brooks,Republican,16243,32.9,1915
Michigan,Alcona,Republican,10942,16.2,2049
South Dakota,Butte,Republican,10110,4.5,1511
Iowa,Jasper,Republican,36842,50.4,2323
Kentucky,Kenton,Republican,159720,996.7,7308
West Virginia,Monroe,Republican,13502,28.6,1785
Utah,Daggett,Republican,1059,1.5,94
Iowa,Marshall,Republican,40648,71.0,2324
Kentucky,Oldham,Republican,60316,322.2,6164
Idaho,Power,Republican,7817,5.6,845
Virginia,King and Queen,Republican,6945,22.0,827
Illinois,Christian,Republican,34800,49.1,5256
Indiana,DeKalb,Republican,42223,116.4,8575
Wisconsin,Fond du Lac,Republican,101633,141.2,22674
Kentucky,Knox,Republican,31883,82.5,2309
Georgia,Rockdale,Republican,85215,656.5,9113
Florida,Pinellas,Republican,916542,3347.5,124056
Nebraska,Arthur,Republican,460,0.6,108
Wisconsin,Sawyer,Republican,16557,13.2,3652
Ohio,Wayne,Republican,114520,206.4,21006
Maryland,Anne Arundel,Republican,537656,1295.9,55096
Indiana,Fountain,Republican,17240,43.6,4277
Ohio,Tuscarawas,Republican,92582,163.1,14302
Texas,Runnels,Republican,10501,10.0,2299
Texas,Franklin,Republican,10605,37.3,2413
Idaho,Franklin,Republican,12786,19.3,2236
Texas,Palo Pinto,Republican,28111,29.5,5861
Texas,Throckmorton,Republican,1641,1.8,413
Tennessee,Dyer,Republican,38335,74.8,4977
Montana,Jefferson,Republican,11406,6.9,2027
Oregon,Wasco,Republican,25213,10.6,2515
Oregon,Yamhill,Republican,99193,138.6,11227
Missouri,Saline,Republican,23370,30.9,3061
Virginia,Orange,Republican,33481,98.2,5293
Nebraska,Custer,Republican,10939,4.2,1848
Missouri,Hickory,Republican,9627,24.1,524
Georgia,Early,Republican,11008,21.5,1326
Alabama,Barbour,Republican,27457,31.0,3357
Alabama,Fayette,Republican,17241,27.5,4797
South Dakota,Walworth,Republican,5438,7.7,1028
Texas,Fannin,Republican,33915,38.1,5580
Indiana,Putnam,Republican,37963,79.0,7133
Texas,Jefferson,Republican,252273,287.9,18627
Mississippi,Winston,Republican,19198,31.6,2449
South Carolina,Greenville,Republican,451225,574.7,92954
Pennsylvania,Perry,Republican,45969,83.4,9192
Ohio,Geauga,Republican,93389,233.4,23441
Georgia,Carroll,Republican,110527,221.5,17778
Texas,Denton,Republican,662614,754.3,93538
Georgia,Lanier,Republican,10078,54.4,893
Georgia,Brantley,Republican,18411,41.6,2323
Kentucky,Boone,Republican,118811,482.3,6727
Arkansas,Drew,Republican,18509,22.3,2113
North Carolina,Pasquotank,Republican,40661,179.2,2795
Missouri,Andrew,Republican,17291,40.0,3372
Illinois,Kankakee,Republican,113449,167.7,14510
Indiana,Delaware,Republican,117671,300.1,16201
Mississippi,Montgomery,Republican,10925,26.8,1377
Pennsylvania,Washington,Republican,207820,242.5,25730
Texas,Gray,Republican,22535,24.3,4305
North Carolina,Davie,Republican,41240,156.2,9064
New York,Chenango,Republican,50477,56.5,4642
North Carolina,Gaston,Republican,206086,578.8,24777
Idaho,Lemhi,Republican,7936,1.7,1884
Arkansas,Hot Spring,Republican,32923,53.5,4185
New York,Seneca,Republican,35251,108.9,2826
Texas,Hood,Republican,51182,121.7,13734
Oklahoma,Wagoner,Republican,73085,130.1,11417
Illinois,Pulaski,Republican,6161,30.9,805
Texas,Dallam,Republican,6703,4.5,802
California,Humboldt,Republican,134623,37.7,5911
Idaho,Lincoln,Republican,5208,4.3,640
North Carolina,Rockingham,Republican,93643,165.6,10834
Delaware,Kent,Republican,162310,276.9,12287
Kentucky,Green,Republican,11258,39.4,1316
Wisconsin,Kewaunee,Republican,20574,60.1,4936
Illinois,Gallatin,Republican,5589,17.3,553
California,Mariposa,Republican,18251,12.6,2394
Alabama,Talladega,Republican,82291,111.7,12097
Pennsylvania,Centre,Republican,153990,138.7,19768
Texas,Val Verde,Republican,48879,15.5,2466
Montana,Yellowstone,Republican,147972,56.2,22429
Kentucky,Morgan,Republican,13923,36.5,164
Nebraska,Platte,Republican,32237,47.8,4107
Oregon,Deschutes,Republican,157733,52.3,21008
Virginia,King William,Republican,15935,58.2,2671
Arizona,Pinal,Republican,375770,70.0,17828
South Dakota,Union,Republican,14399,31.3,945
Kentucky,Trimble,Republican,8809,58.1,205
Georgia,Douglas,Republican,132403,661.8,16073
Washington,Whitman,Republican,44776,20.7,2720
Virginia,Culpeper,Republican,46689,123.1,6878
Nebraska,Kearney,Republican,6489,12.6,838
Mississippi,Smith,Republican,16491,25.9,3203
Texas,Ector,Republican,137130,152.8,15083
Florida,Gulf,Republican,15863,28.1,2036
Alabama,Marion,Republican,30776,41.5,6448
Oklahoma,Custer,Republican,27469,27.8,3462
Texas,Hardin,Republican,54635,61.3,12042
Virginia,Franklin City,Republican,8582,1045.8,754
New Jersey,Hunterdon,Republican,128349,300.0,16399
Oklahoma,Seminole,Republican,25482,40.3,1752
Iowa,Winneshiek,Republican,21056,30.5,1042
Georgia,Lamar,Republican,18317,99.8,3021
Nebraska,Buffalo,Republican,46102,47.6,5320
Pennsylvania,Fulton,Republican,14845,33.9,2679
Montana,Park,Republican,15636,5.6,2289
New York,Wayne,Republican,93772,155.3,7757
Maryland,Somerset,Republican,26470,82.8,2397
Arkansas,Sebastian,Republican,125744,236.4,18181
Indiana,Lake,Republican,496005,994.1,43634
Pennsylvania,Schuylkill,Republican,148289,190.4,22225
Illinois,Woodford,Republican,38664,73.3,10310
Maryland,Prince George's,Republican,863420,1788.8,12289
Kentucky,Lawrence,Republican,15860,38.2,946
Indiana,Randolph,Republican,26171,57.9,5129
Florida,Seminole,Republican,422718,1367.0,59891
Arkansas,Sevier,Republican,17058,30.2,1518
Virginia,Spotsylvania,Republican,122397,304.9,18128
Idaho,Camas,Republican,1117,1.0,290
Virginia,Arlington,Republican,207627,7993.6,21728
Texas,Burnet,Republican,42750,43.0,9680
Georgia,Clarke,Republican,116714,979.1,8655
West Virginia,Grant,Republican,11937,25.0,2823
South Dakota,Miner,Republican,2389,4.2,153
Virginia,Lexington,Republican,7042,2820.2,540
Kentucky,Nicholas,Republican,7135,36.6,143
Oklahoma,Craig,Republican,15029,19.7,1197
Missouri,Christian,Republican,77422,137.6,19507
South Dakota,Aurora,Republican,2710,3.8,213
South Dakota,Gregory,Republican,4271,4.2,442
Iowa,Taylor,Republican,6317,11.9,378
South Dakota,Lawrence,Republican,24097,30.1,2626
Virginia,Winchester,Republican,26203,2838.0,2682
Oklahoma,Nowata,Republican,10536,18.6,1258
Kentucky,Fulton,Republican,6813,33.2,156
New York,Yates,Republican,25348,75.0,2464
Montana,Lewis and Clark,Republican,63395,18.3,7823
Kentucky,Woodford,Republican,24939,132.1,1839
Missouri,Atchison,Republican,5685,10.4,1070
Tennessee,Rhea,Republican,31809,100.9,5131
Missouri,Morgan,Republican,20565,34.4,3726
Tennessee,Carter,Republican,57424,168.3,9388
Florida,Jackson,Republican,49746,54.2,4894
Idaho,Canyon,Republican,188923,321.6,22868
Missouri,Miller,Republican,24748,41.8,4938
Virginia,Fauquier,Republican,65203,100.7,13368
Texas,Bastrop,Republican,74171,83.5,10323
Iowa,Dubuque,Republican,93653,154.0,3975
Louisiana,DeSoto,Republican,26656,30.4,1990
Pennsylvania,Clearfield,Republican,81642,71.3,11472
Nebraska,Stanton,Republican,6129,14.3,887
Virginia,Fairfax,Republican,1081726,2766.8,128853
Kentucky,Henderson,Republican,46250,105.9,1284
Missouri,Madison,Republican,12226,24.7,1919
Arkansas,Lonoke,Republican,68356,88.7,11449
South Carolina,Clarendon,Republican,34971,57.6,4294
Missouri,Scotland,Republican,4843,11.1,792
Indiana,Ohio,Republican,6128,71.1,1176
Texas,Orange,Republican,81837,245.3,14792
North Carolina,Onslow,Republican,177772,233.1,16682
Florida,Levy,Republican,40801,36.5,6270
Kentucky,Breathitt,Republican,13878,28.2,155
Iowa,O'Brien,Republican,14398,25.1,1216
Missouri,Cape Girardeau,Republican,75674,130.8,15408
Ohio,Noble,Republican,14645,36.8,2443
Florida,Gadsden,Republican,46389,89.8,2309
Tennessee,Hamblen,Republican,62544,388.0,10194
Ohio,Seneca,Republican,56745,103.0,9808
Wisconsin,Eau Claire,Republican,98736,154.8,16786
Maryland,Baltimore,Republican,805029,1345.5,60748
Ohio,Ottawa,Republican,41428,162.5,7514
North Carolina,Johnston,Republican,168878,213.4,23933
Virginia,Northumberland,Republican,12330,64.5,2392
Missouri,New Madrid,Republican,18956,28.1,2453
North Carolina,Yancey,Republican,17818,57.0,2772
West Virginia,Boone,Republican,24629,49.1,1518
Kentucky,Campbell,Republican,90336,597.0,3664
South Dakota,Clark,Republican,3691,3.9,282
Iowa,Kossuth,Republican,15543,16.0,947
Pennsylvania,Montgomery,Republican,799874,1655.9,104067
Iowa,Mitchell,Republican,10776,23.0,471
Georgia,Elbert,Republican,20166,57.4,2990
Texas,Frio,Republican,17217,15.2,364
Texas,Montague,Republican,19719,21.2,4536
North Carolina,Henderson,Republican,106740,286.1,20234
Kentucky,Bourbon,Republican,19985,69.0,786
Virginia,Buena Vista,Republican,6650,991.9,594
Virginia,Loudoun,Republican,312311,605.8,51081
Florida,Palm Beach,Republican,1320134,670.2,124149
Texas,Henderson,Republican,78532,89.9,14581
Montana,Meagher,Republican,1891,0.8,468
West Virginia,Nicholas,Republican,26233,40.6,2510
Ohio,Muskingum,Republican,86074,129.5,14909
Louisiana,Tensas,Republican,5252,8.7,262
Illinois,Morgan,Republican,35547,62.5,5977
North Carolina,Vance,Republican,45422,179.2,1947
Washington,Spokane,Republican,471221,267.2,47688
South Dakota,Turner,Republican,8347,13.5,570
Texas,Newton,Republican,14445,15.5,1750
Texas,Cooke,Republican,38437,43.9,8469
Tennessee,Bledsoe,Republican,12876,31.7,2003
Illinois,Effingham,Republican,34242,71.5,7743
Wisconsin,Oneida,Republican,35998,32.3,8721
Michigan,Cheboygan,Republican,26152,36.6,4340
New York,Wyoming,Republican,42155,71.1,4083
Nebraska,Dawes,Republican,9182,6.6,1213
Ohio,Greene,Republican,161573,390.5,35988
Georgia,Laurens,Republican,48434,60.0,6866
Nebraska,Dawson,Republican,24326,24.0,2689
New Jersey,Gloucester,Republican,288288,895.3,14804
Wisconsin,Florence,Republican,4423,9.1,1186
Michigan,Oakland,Republican,1202362,1385.7,182622
Mississippi,Marshall,Republican,37144,52.6,3683
North Carolina,Yadkin,Republican,38406,114.7,7541
Alabama,Choctaw,Republican,13859,15.2,2073
Missouri,Reynolds,Republican,6696,8.3,1085
Michigan,Shiawassee,Republican,70648,133.1,9338
Iowa,Mahaska,Republican,22381,39.2,1959
Oklahoma,Caddo,Republican,29600,23.2,1978
Montana,Rosebud,Republican,9233,1.8,1088
Washington,King,Republican,1931249,912.9,87575
Oregon,Wallowa,Republican,7008,2.2,1669
Nebraska,Boyd,Republican,2099,3.9,438
New York,Monroe,Republican,744344,1132.6,52383
Indiana,Posey,Republican,25910,63.3,5177
Michigan,Oceana,Republican,26570,51.9,4292
New York,Chemung,Republican,88830,218.1,7933
Texas,Morris,Republican,12934,51.3,1511
Indiana,Shelby,Republican,44436,108.1,8673
Indiana,Pike,Republican,12845,38.4,2592
Wisconsin,Polk,Republican,44205,48.4,7347
Arkansas,Pope,Republican,61754,76.0,9315
Iowa,Chickasaw,Republican,12439,24.7,600
South Carolina,Union,Republican,28961,56.3,3611
Virginia,Louisa,Republican,33153,66.8,5101
Indiana,Adams,Republican,34387,101.4,6676
Louisiana,Lincoln,Republican,46735,99.1,3096
Mississippi,Clay,Republican,20634,50.3,2193
Oklahoma,McClain,Republican,34506,60.5,6039
New York,Herkimer,Republican,64519,45.7,6734
Kentucky,Johnson,Republican,23356,89.2,1962
Arizona,Pima,Republican,980263,106.7,69795
Illinois,DeWitt,Republican,16561,41.7,3723
Nebraska,Brown,Republican,3145,2.6,667
West Virginia,Logan,Republican,36743,81.0,1792
Montana,Daniels,Republican,1751,1.2,407
Wisconsin,Jackson,Republican,20449,20.7,3316
Texas,Burleson,Republican,17187,26.1,3165
Michigan,Eaton,Republican,107759,187.3,14933
Louisiana,Union,Republican,22721,25.9,1762
Georgia,Gordon,Republican,55186,155.1,8455
Kentucky,Calloway,Republican,37191,96.6,1593
Texas,Andrews,Republican,14786,9.9,2707
Tennessee,Wilson,Republican,113993,199.7,21723
Virginia,Newport News,Republican,180719,2630.0,13866
New York,Chautauqua,Republican,134905,127.2,8584
South Carolina,Berkeley,Republican,177843,161.8,27684
New York,Dutchess,Republican,297488,373.9,19324
Georgia,Heard,Republican,11834,40.0,1912
Nebraska,Cass,Republican,25241,45.3,2767
Iowa,Carroll,Republican,20816,36.6,1025
Florida,Broward,Republican,1748066,1444.9,104576
Texas,Duval,Republican,11782,6.6,124
North Carolina,Northampton,Republican,22099,41.2,991
Kentucky,Wayne,Republican,20813,45.4,1642
Michigan,Ogemaw,Republican,21699,38.5,3023
Nebraska,McPherson,Republican,539,0.6,164
Utah,Carbon,Republican,21403,14.5,978
Arkansas,Mississippi,Republican,46480,51.6,3419
Texas,Comal,Republican,108472,193.9,27855
New York,Oswego,Republican,122109,128.3,11221
Georgia,Columbia,Republican,124053,427.6,26228
Kentucky,Crittenden,Republican,9315,25.9,769
Idaho,Gooding,Republican,15464,21.2,1885
Indiana,St. Joseph,Republican,266931,583.0,36866
Louisiana,St. Charles,Republican,52780,189.1,3869
Tennessee,Tipton,Republican,61081,133.3,8307
North Carolina,Wilson,Republican,81234,220.6,7496
Texas,Midland,Republican,136872,152.0,20347
Mississippi,Warren,Republican,48773,82.9,5831
Virginia,Nelson,Republican,15020,31.9,1668
Virginia,Prince William,Republican,402002,1195.0,45735
Kentucky,Carlisle,Republican,5104,26.9,201
Arkansas,Monroe,Republican,8149,13.4,411
Michigan,Antrim,Republican,23580,49.6,4619
Michigan,Calhoun,Republican,136146,192.8,14997
Iowa,Winnebago,Republican,10866,27.1,617
Mississippi,Clarke,Republican,16732,24.2,2750
South Dakota,Minnehaha,Republican,169468,210.0,8505
Alabama,Baldwin,Republican,182265,114.6,49100
Alabama,Montgomery,Republican,229363,292.5,26119
Illinois,White,Republican,14665,29.6,2681
Virginia,Radford,Republican,16408,1662.1,1413
South Carolina,Dorchester,Republican,136555,238.2,22071
Louisiana,Concordia,Republican,20822,29.9,1385
Nevada,Nye,Republican,43946,2.4,1715
South Carolina,Marion,Republican,33062,67.6,2837
Texas,Kinney,Republican,3598,2.6,495
Virginia,Carroll,Republican,30042,63.3,4467
Arkansas,Fulton,Republican,12245,19.8,1360
Kentucky,Bracken,Republican,8488,41.3,262
Texas,Gonzales,Republican,19807,18.6,3209
West Virginia,Wetzel,Republican,16583,46.3,1323
Maryland,Garrett,Republican,30097,46.5,5925
Georgia,Muscogee,Republican,189885,877.5,15212
Texas,Martin,Republican,4799,5.2,919
Texas,Menard,Republican,2242,2.5,552
Washington,Cowlitz,Republican,102410,89.8,10495
Pennsylvania,Bedford,Republican,49762,49.2,10042
Missouri,Camden,Republican,44002,67.1,9771
Virginia,Norfolk,Republican,242803,4486.4,12196
Tennessee,Roane,Republican,54181,150.2,8380
Florida,Liberty,Republican,8365,10.0,349
Texas,Limestone,Republican,23384,25.8,3542
Oklahoma,Jefferson,Republican,6472,8.5,377
Montana,Wibaux,Republican,1017,1.1,277
Kentucky,Boyle,Republican,28432,157.8,1715
Missouri,Scott,Republican,39191,93.3,6664
Kentucky,Wolfe,Republican,7355,33.1,93
Nevada,Washoe,Republican,421407,66.9,15430
Tennessee,Perry,Republican,7915,19.1,969
Virginia,Shenandoah,Republican,41993,82.5,6155
Texas,Baylor,Republican,3726,4.3,783
California,Contra Costa,Republican,1049025,1465.2,39024
Texas,Ellis,Republican,149610,159.9,25096
North Carolina,Swain,Republican,13981,26.5,1317
Virginia,Lancaster,Republican,11391,85.5,2069
West Virginia,Pleasants,Republican,7605,58.5,1057
Tennessee,Robertson,Republican,66283,139.2,9754
Montana,Sheridan,Republican,3384,2.0,582
Mississippi,Covington,Republican,19568,47.3,3020
Washington,Klickitat,Republican,20318,10.9,2787
Oregon,Multnomah,Republican,735334,1704.9,28654
Oklahoma,Payne,Republican,77350,113.0,9036
Tennessee,Coffee,Republican,52796,123.1,8110
Wisconsin,Ozaukee,Republican,86395,370.7,27512
Nebraska,Grant,Republican,614,0.8,213
Louisiana,Richland,Republican,20725,37.1,1288
Kentucky,McCreary,Republican,18306,42.9,1313
Mississippi,Lowndes,Republican,59779,118.3,7698
California,Colusa,Republican,21419,18.6,1559
Arizona,Coconino,Republican,134421,7.2,6909
Texas,Washington,Republican,33718,55.8,6565
Tennessee,Rutherford,Republican,262604,424.0,36158
Illinois,Edgar,Republican,18576,29.8,3520
Iowa,Lucas,Republican,8898,20.7,588
Florida,Wakulla,Republican,30776,50.8,3759
New York,Schoharie,Republican,32749,52.7,2601
Oklahoma,Marshall,Republican,15840,42.7,1176
Alabama,Pickens,Republican,19746,22.4,2487
Kentucky,Clay,Republican,21730,46.3,1494
Pennsylvania,Susquehanna,Republican,43356,52.7,8128
Georgia,Hall,Republican,179684,457.5,32212
Illinois,Hamilton,Republican,8457,19.5,1603
Arizona,Yavapai,Republican,211033,26.0,30811
Kentucky,Pulaski,Republican,63063,95.8,6622
Oklahoma,Pontotoc,Republican,37492,52.0,3224
North Carolina,Davidson,Republican,162878,294.7,23593
Maryland,Worcester,Republican,51454,109.9,7825
Indiana,Steuben,Republican,34185,110.7,7087
Oregon,Union,Republican,25748,12.6,4160
Arkansas,Union,Republican,41639,40.1,3262
New York,Sullivan,Republican,77547,80.1,3716
Wisconsin,Winnebago,Republican,166994,384.3,33294
Mississippi,Leake,Republican,23805,40.8,2672
South Carolina,Greenwood,Republican,69661,153.2,10532
Michigan,Genesee,Republican,425790,668.5,37940
Nebraska,Saline,Republican,14200,24.7,840
New Mexico,Otero,Republican,63797,9.6,4094
Oklahoma,Alfalfa,Republican,5642,6.5,1117
Wisconsin,Vernon,Republican,29773,37.6,4950
South Dakota,Lyman,Republican,3755,2.3,580
Georgia,Wilkes,Republican,10593,22.6,1488
Oklahoma,Atoka,Republican,14182,14.5,730
Georgia,Newton,Republican,99958,367.3,12637
South Dakota,Harding,Republican,1255,0.5,385
South Dakota,Moody,Republican,6486,12.5,320
Kentucky,Lewis,Republican,13870,28.7,1162
Texas,Childress,Republican,7041,10.1,927
Oklahoma,Roger Mills,Republican,3647,3.2,470
Texas,Hansford,Republican,5613,6.1,1248
Kentucky,Trigg,Republican,14339,32.5,921
Texas,Freestone,Republican,19816,22.6,4561
West Virginia,Fayette,Republican,46039,69.6,3021
South Dakota,Jones,Republican,1006,1.0,236
Missouri,Warren,Republican,32513,75.9,5795
Texas,Trinity,Republican,14585,21.0,3340
Florida,Bradford,Republican,28520,97.0,3560
Missouri,Stone,Republican,32202,69.4,8039
Michigan,Otsego,Republican,24164,46.9,4115
Illinois,Stark,Republican,5994,20.8,1132
Tennessee,Putnam,Republican,72321,180.3,10487
Kentucky,Taylor,Republican,24512,92.0,2205
Michigan,Hillsdale,Republican,46688,78.1,7023
West Virginia,Pocahontas,Republican,8719,9.3,956
Tennessee,Hamilton,Republican,336463,620.3,49717
Alabama,Jackson,Republican,53227,49.4,10596
Missouri,Washington,Republican,25195,33.2,3209
North Carolina,Perquimans,Republican,13453,54.4,1594
Ohio,Lake,Republican,230041,1011.2,43367
Kentucky,Harrison,Republican,18846,61.5,696
Arkansas,Desha,Republican,13008,16.9,427
Texas,Young,Republican,18550,20.3,4045
Tennessee,Fentress,Republican,17959,36.0,2862
Mississippi,Marion,Republican,27088,49.9,4600
Arkansas,Cleburne,Republican,25970,46.9,6698
Wisconsin,Kenosha,Republican,166426,611.9,25724
Missouri,Montgomery,Republican,12236,22.8,2349
Wisconsin,Dane,Republican,488073,407.7,67259
Mississippi,Scott,Republican,28264,46.4,3397
Nebraska,Madison,Republican,34876,60.9,3387
Pennsylvania,Adams,Republican,101407,195.5,16499
Wisconsin,Outagamie,Republican,176695,277.2,36724
West Virginia,Tyler,Republican,9208,35.9,1618
Florida,Taylor,Republican,22570,21.6,2173
Texas,Coryell,Republican,75388,71.7,7252
California,San Mateo,Republican,718451,1602.2,18350
Mississippi,Franklin,Republican,8118,14.4,1546
Illinois,Randolph,Republican,33476,58.2,4014
Georgia,Taliaferro,Republican,1717,8.8,192
Ohio,Highland,Republican,43589,78.8,7727
Nebraska,York,Republican,13665,23.9,1596
Washington,Island,Republican,78506,376.6,9784
Michigan,Kent,Republican,602622,711.5,95031
New Jersey,Cape May,Republican,97265,386.9,10518
California,Alpine,Republican,1175,1.6,147
Michigan,Schoolcraft,Republican,8485,7.2,1066
South Dakota,Hanson,Republican,3331,7.7,411
Georgia,Schley,Republican,5010,30.0,761
Missouri,Linn,Republican,12761,20.7,2067
Georgia,McIntosh,Republican,14333,33.8,1950
Tennessee,Williamson,Republican,183182,314.4,41013
West Virginia,Upshur,Republican,24254,68.4,3949
North Carolina,Wayne,Republican,122623,221.7,11349
Ohio,Summit,Republican,541781,1312.6,153957
Iowa,Clayton,Republican,18129,23.3,846
Georgia,Randolph,Republican,7719,18.0,680
Iowa,Buchanan,Republican,20958,36.7,837
Florida,Okaloosa,Republican,180822,194.4,37994
Texas,Briscoe,Republican,1637,1.8,427
Tennessee,Chester,Republican,17131,60.0,2435
Virginia,Madison,Republican,13308,41.5,2157
Virginia,Bland,Republican,6824,19.1,1055
Georgia,Ware,Republican,36312,40.7,4513
Arkansas,Crittenden,Republican,50902,83.5,2950
Wisconsin,Waukesha,Republican,389891,709.4,120830
California,San Bernardino,Republican,2035210,101.5,83234
Missouri,Stoddard,Republican,29968,36.4,5700
North Carolina,Currituck,Republican,23547,89.9,4234
North Carolina,Macon,Republican,33922,65.8,6183
Ohio,Hardin,Republican,32058,68.1,5242
Mississippi,Hancock,Republican,43929,92.7,7103
North Carolina,Rowan,Republican,138428,270.7,19782
Arkansas,Lawrence,Republican,17415,29.6,1211
Georgia,Dodge,Republican,21796,44.0,2660
Indiana,Vanderburgh,Republican,179703,769.7,26001
Oklahoma,Ottawa,Republican,31848,67.6,2004
Kentucky,Monroe,Republican,10963,33.3,1342
New Mexico,Guadalupe,Republican,4687,1.5,97
Missouri,Lincoln,Republican,52566,83.9,8637
Kentucky,Hart,Republican,18199,44.2,760
Iowa,Monona,Republican,9243,13.3,512
Pennsylvania,Northampton,Republican,297735,805.4,31054
New Mexico,Mora,Republican,4881,2.5,179
Arkansas,Prairie,Republican,8715,13.4,1077
Georgia,Berrien,Republican,19286,42.7,2767
Utah,Sanpete,Republican,27822,17.5,1859
Arkansas,Izard,Republican,13696,23.6,2044
Texas,Madison,Republican,13664,29.3,2046
Florida,Brevard,Republican,543376,535.0,95397
Kentucky,Barren,Republican,42173,86.5,2262
Texas,Chambers,Republican,35096,58.8,6805
Tennessee,Houston,Republican,8426,42.1,1006
Illinois,Sangamon,Republican,197465,227.4,34063
Mississippi,Copiah,Republican,29449,37.9,3596
Texas,Jack,Republican,9044,9.9,1841
Georgia,Toombs,Republican,27223,74.8,3566
